gene_name number_of_transposon_per_gene number_of_read_per_gene
YAP1801 59 1489
MPC2 7 43
SOL3 5 50
DNA2 15 166
PRP8 39 1236
YHR165W-A 4 135
CDC23 20 703
THP2 16 125
MTG2 11 218
DBP8 7 25
NMD3 7 165
ATG7 10 96
SPC97 28 967
YHR173C 33 1303
ENO2 24 813
CTR2 19 468
YHR175W-A 16 126
FMO1 63 2155
YHR177W 41 1236
STB5 19 407
OYE2 14 142
YHR180W 9 143
YHR180W-A 8 176
YHR180C-B 2 2
SVP26 4 81
YHR182W 60 1977
YHR182C-A 2 1
GND1 12 243
SSP1 39 1324
PFS1 14 99
KOG1 25 526
IKI1 7 79
GPI16 10 148
PTH1 3 50
ERG9 12 151
CTF8 1 0
LNP1 27 672
EGD2 20 833
YHR193C-A 5 47
MDM31 22 309
NVJ1 6 120
UTP9 24 598
RIX1 12 118
AIM18 21 770
AIM46 28 700
NBL1 0 0
RPN10 9 192
PPX1 9 128
YHR202W 37 1105
RPS4B 3 15
MNL1 83 3267
SCH9 14 331
SKN7 26 1334
SET5 38 1260
BAT1 37 795
CRG1 21 306
YHR210C 38 1115
FLO5 109 3654
YHR212C 1 0
YHR212W-A 1 0
YHR213W 0 0
YHR213W-A 0 0
YHR213W-B 5 34
YHR214W 0 0
YHR214W-A 1 0
YHR214C-D 1 0
YHR214C-E 2 2
PHO12 6 29
IMD2 14 129
YHR217C 19 98
YHR218W 31 35
YHR218W-A 1 0
YHR219W 10 10
YHR219C-A 2 1
YIL177C 69 87
YIL177W-A 3 2
PAU14 0 0
VTH1 30 1866
IMA3 10 9
YIL171W-A 3 2
YIL169C 20 622
YIL166C 64 1876
YIL165C 5 52
NIT1 35 489
YIL163C 27 1196
SUC2 62 3346
YIL161W 10 133
POT1 39 1483
BNR1 69 1780
AIM20 36 794
COA1 4 26
YIL156W-A 12 154
YIL156W-B 3 21
UBP7 83 2894
GUT2 61 1847
IMP2' 77 2447
RRD1 95 2479
YIL152W 27 1167
ESL1 48 1220
MCM10 18 495
MLP2 74 3574
RPL40A 5 18
SLN1 19 352
ATG32 30 695
PAN6 30 1017
NDC80 8 102
SSL2 35 1063
YIL142C-A 10 58
CCT2 12 309
YIL141W 18 98
AXL2 66 2049
REV7 22 423
TPM2 4 262
TMA108 65 2473
OM45 15 362
VHS2 34 680
YIL134C-A 10 170
FLX1 5 18
RPL16A 2 9
CSM2 41 1615
FKH1 39 1912
ASG1 51 1015
TAO3 81 1893
MET18 33 580
RRT14 4 7
STH1 43 1234
KGD1 41 1085
AYR1 30 983
SIM1 82 2279
POG1 16 437
QDR2 51 1992
QDR1 63 1394
RPI1 20 215
RHO3 7 210
PRM5 22 492
HIS5 28 925
YIL115W-A 6 72
NUP159 38 1321
POR2 6 58
SDP1 35 1241
HOS4 39 1303
COX5B 9 91
HPM1 12 194
SEC24 38 1448
YIL108W 60 2112
PFK26 46 1764
MOB1 10 114
SLM1 65 2372
YIL105W-A 9 220
SHQ1 20 464
DPH1 15 386
YIL102C-A 0 0
YIL102C 7 92
XBP1 38 1871
YIL100C-A 48 534
YIL100W 49 542
SGA1 62 2179
FMC1 6 474
FYV10 12 187
BMT5 29 647
PRK1 73 3508
LYS12 30 585
RSM25 15 331
YIL092W 54 2797
UTP25 20 649
ICE2 2 2
YIL089W 29 440
AVT7 56 1619
AIM19 18 367
YIL086C 16 921
KTR7 46 1524
SDS3 20 342
CAB2 8 172
YIL082W 13 370
AIR1 22 405
THS1 17 1012
YIL077C 36 2661
SEC28 18 985
RPN2 26 504
SER33 60 2743
SPO22 74 2088
HOP1 36 828
YIL071W-A 3 4
PCI8 39 1237
MAM33 9 410
RPS24B 8 145
YIL068W-A 9 386
SEC6 15 585
YIL067C 54 1760
YIL066W-A 10 68
RNR3 72 1940
FIS1 10 288
EFM4 34 566
YRB2 3 2
ARC15 5 23
SNP1 15 167
YIL060W 9 72
YIL059C 7 66
YIL058W 29 521
RGI2 10 96
VHR1 93 3475
YIL055C 62 3447
YIL054W 33 1254
GPP1 8 214
RPL34B 2 3
MMF1 19 470
PCL7 25 220
DFG10 5 27
NEO1 14 317
YIL047C-A 25 753
SYG1 82 2578
YIL046W-A 53 3481
MET30 19 683
PIG2 39 1499
AGE2 31 501
CBR1 45 1794
PKP1 37 2227
GVP36 15 871
APQ12 4 5
TED1 35 1116
NOT3 19 310
PRM2 61 1944
CST6 32 1038
CKA1 40 1426
CAP2 24 859
BCY1 20 349
YIL032C 18 579
ULP2 51 1606
YIL030W-A 33 449
SSM4 150 6589
YIL029W-A 12 419
YIL029C 13 153
YIL028W 4 33
EMC5 18 952
IRR1 26 919
YIL025C 14 143
YIL024C 27 1348
YKE4 64 3914
TIM44 8 92
RPB3 18 1101
YIL021C-A 5 74
YIL020C-A 12 292
HIS6 34 1107
FAF1 12 142
RPL2B 10 121
VID28 44 1272
SNL1 20 394
BAR1 89 4452
YIL014C-A 7 297
MNT3 43 1188
PDR11 193 6874
YIL012W 61 2062
TIR3 44 813
DOT5 50 2139
EST3 35 1523
FAA3 149 8354
URM1 4 59
NAS2 61 2676
YIA6 86 3114
EPS1 215 10321
BET1 1 0
CFD1 36 1873
YIL002W-A 18 504
INP51 288 14158
YIL001W 211 12398
SGN1 71 2389
MPH1 330 21999
AIM21 188 7106
DJP1 88 4161
IST3 47 1281
PAN1 312 15300
YIR007W 144 7308
PRI1 4 65
MSL1 8 182
DSN1 26 1107
STS1 9 83
SQT1 7 127
GAT4 48 3112
YIR014W 68 2374
RPR2 5 7
YIR016W 66 1649
MET28 115 6238
YIR017W-A 119 6621
YAP5 71 2823
YIR018C-A 16 357
FLO11 54 606
YIR020C 8 183
YIR020W-A 17 328
YIR020C-B 20 411
MRS1 14 222
YIR021W-A 38 2767
SEC11 1 0
DAL81 69 2371
YIR023C-A 15 168
INA22 25 808
MND2 40 1827
YVH1 25 921
DAL1 90 2157
DAL4 85 4123
DAL2 80 3572
DCG1 48 1422
YIR030W-A 19 331
DAL7 48 1428
DAL3 69 2402
MGA2 74 1550
LYS1 22 1044
YIR035C 46 1884
IRC24 48 1470
YIR036W-A 13 356
HYR1 8 110
GTT1 24 882
YPS6 18 215
YIR040C 4 3
PAU15 1 0
YIR042C 17 280
YJL225C 75 89
YJL225W-A 3 2
PAU1 1 0
YJL222W-B 2 1
YJL222W-A 1 0
VTH2 36 562
IMA4 11 11
YJL220W 2 1
HXT9 24 747
YJL218W 8 211
REE1 16 676
IMA5 23 682
YJL215C 8 101
HXT8 38 1895
YJL213W 11 93
OPT1 66 2767
YJL211C 31 1013
PEX2 46 1438
CBP1 22 366
NUC1 28 1143
LAA1 97 3753
YJL206C 33 1636
NCE101 25 1287
RCY1 4 8
PRP21 16 415
YJL202C 17 835
ECM25 77 1808
ACO2 50 1282
MBB1 20 394
PHO90 90 4135
UBP12 81 4211
YJL197C-A 1 0
ELO1 27 531
YJL195C 0 0
CDC6 2 57
YJL193W 11 480
SOP4 27 784
RPS14B 31 664
RPS22A 4 22
RPL39 4 85
BUD19 3 4
SWE1 33 978
MNN5 45 1046
ATG36 37 1267
GON7 3 4
MNN11 19 458
YJL182C 31 269
YJL181W 42 1108
ATP12 2 3
PFD1 4 215
ATG27 19 762
RPL17B 6 38
SWI3 9 393
YJL175W 7 89
KRE9 1 0
RFA3 0 0
CPS1 43 1308
YJL171C 13 408
ASG7 17 989
YJL169W 7 38
SET2 43 901
ERG20 8 124
QCR8 6 27
HAL5 36 962
TPK1 21 881
YJL163C 51 1779
JJJ2 36 1520
FMP33 29 888
YJL160C 17 308
HSP150 9 48
CIS3 15 293
FAR1 69 1825
YJL156W-A 31 1866
SSY5 14 232
FBP26 36 1238
VPS35 31 745
INO1 20 478
YJL152W 75 4231
SNA3 51 2348
YJL150W 25 580
DAS1 23 518
RPA34 11 142
YJL147C 5 36
IDS2 47 1218
SFH5 26 577
YJL144W 8 276
TIM17 4 5
IRC9 8 71
YAK1 24 563
RPB4 4 114
YUR1 32 543
TIF2 12 55
GLG2 36 1564
YJL136W-A 7 17
RPS21B 5 68
YJL135W 29 1102
LCB3 41 1206
YJL133C-A 22 634
MRS3 27 445
YJL132W 55 1932
AIM23 6 51
URA2 176 7179
TRK1 30 1282
PBS2 30 688
YJL127W-A 4 100
YJL127C-B 4 3
SPT10 46 1420
NIT2 18 476
GCD14 11 335
LSM1 1 0
MTC1 46 909
ALB1 7 126
RPE1 13 120
YJL120W 20 624
YJL119C 21 416
YJL118W 25 665
PHO86 25 378
NCA3 41 1663
ASF1 11 211
MDV1 51 1915
CCT7 3 20
GZF3 22 990
UTP10 27 1129
PRM10 24 641
YJL107C 17 319
IME2 31 702
SET4 35 943
PAM16 5 24
GSM1 40 1940
MEF2 7 34
GSH1 24 549
LSB6 43 1926
CHS6 44 980
SAP185 74 2647
PHS1 6 193
MRPL49 2 1
BCK1 27 738
KHA1 67 2306
TOK1 33 773
SRS2 67 2551
GWT1 15 151
DPB11 14 224
SIP4 54 1043
ARG3 8 208
TRL1 2 4
YJL086C 29 973
EXO70 18 834
ALY2 40 1821
TAX4 63 1151
IML2 37 1801
ARP4 7 42
SCP160 41 1148
PRY1 18 500
PRY3 101 6433
YJL077W-B 2 5
ICS3 32 1482
YJL077W-A 3 19
NET1 66 2540
APQ13 19 565
SMC3 8 22
JEM1 43 1647
PSF2 6 91
ARG2 5 121
YJL070C 60 2730
UTP18 11 62
YJL068C 34 1655
YJL067W 26 907
MPM1 42 1992
DLS1 24 288
YJL064W 17 196
MRPL8 3 38
COA3 3 3
LAS21 21 466
NUP82 7 59
BNA3 30 526
YHC3 36 761
BIT61 37 1274
IKS1 26 888
ZAP1 29 1163
YJL055W 44 1312
TIM54 24 281
PEP8 8 397
YJL052C-A 24 1341
TDH1 38 975
IRC8 100 5495
MTR4 25 784
YJL049W 19 556
UBX6 30 746
YJL047C-A 16 369
RTT101 28 574
AIM22 13 556
YJL045W 69 2078
GYP6 46 1275
YJL043W 91 4190
MHP1 98 4381
NSP1 5 24
NUP192 12 353
LOH1 20 220
IRC18 23 324
SNX4 12 285
TAD2 12 122
KAR2 8 49
HCA4 13 95
YJL032W 1 0
BET4 3 4
MAD2 48 4477
VPS53 29 616
YJL028W 107 6607
YJL027C 123 7696
RNR2 11 159
YJL026C-A 1 0
RRN7 16 396
APS3 26 397
PET130 6 45
YJL022W 2 2
BBC1 109 3905
YJL020W-A 6 110
MPS3 60 3881
YJL016W 116 5053
YJL015C 79 7384
CCT3 9 197
MAD3 118 6878
VTC4 111 4580
RPC17 1 0
NOP9 16 265
YJL009W 14 459
CCT8 12 363
YJL007C 71 5320
CTK2 11 416
CYR1 58 1694
SYS1 32 1723
COX16 6 25
OST1 10 72
PRE3 6 91
AVT1 269 15631
MPP10 55 2173
YJR003C 198 12470
SAG1 246 15928
APL1 102 3220
LSO1 27 679
POL31 5 7
SUI2 11 232
MHO1 76 3199
TDH2 87 3696
MET3 106 4266
SPC1 30 835
YJR011C 27 543
YJR012C 66 2857
GPI14 6 55
TMA22 25 685
YJR015W 81 3256
ILV3 18 303
ESS1 6 102
YJR018W 17 153
TES1 108 8656
YJR020W 46 3690
REC107 84 3234
LSM8 2 2
YJR023C 5 7
MDE1 40 1698
BNA1 31 1788
YJR030C 136 6882
GEA1 135 6926
CPR7 12 253
RAV1 43 905
PET191 4 20
RAD26 90 5319
HUL4 48 2002
YJR037W 4 10
YJR038C 17 605
YJR039W 91 4919
GEF1 47 938
URB2 10 30
NUP85 16 419
POL32 45 1391
VPS55 11 255
SSC1 0 0
TAH11 7 110
ANB1 37 845
CYC1 12 282
UTR1 93 15350
ISY1 35 1746
OSM1 60 2806
RAD7 53 2370
BFA1 42 1931
KCH1 39 1084
HIT1 8 38
YJR056C 17 329
CDC8 1 0
APS2 26 729
PTK2 28 535
CBF1 11 144
YJR061W 100 4852
NTA1 27 866
RPA12 3 17
CCT5 18 240
ARP3 12 133
TOR1 100 2450
YAE1 2 1
RFC2 6 34
HAM1 18 473
LIA1 16 765
YJR071W 19 887
NPA3 20 624
OPI3 4 16
MOG1 21 285
HOC1 20 237
CDC11 22 542
MIR1 11 166
BNA2 119 6815
YJR079W 40 804
AIM24 23 335
EAF6 6 20
ACF4 18 91
YJR084W 30 1270
YJR085C 7 96
STE18 5 14
YJR087W 14 221
EMC2 27 767
BIR1 50 2257
GRR1 21 304
JSN1 73 3720
BUD4 94 3923
FIP1 4 5
IME1 40 1318
RPL43B 4 37
SFC1 45 906
YJR096W 38 946
JJJ3 4 21
YJR098C 41 1782
YUH1 15 167
AIM25 18 1011
RSM26 3 169
VPS25 0 0
URA8 105 5211
SOD1 6 32
ADO1 8 57
ECM27 82 3282
YJR107W 12 120
ABM1 46 1528
CPA2 47 1618
YMR1 65 2409
YJR111C 28 1791
NNF1 1 0
YJR112W-A 30 1289
RSM7 5 77
YJR114W 6 57
YJR115W 36 1771
TDA4 43 1903
STE24 30 1524
ILM1 5 48
JHD2 72 3262
YJR120W 38 1403
ATP2 5 20
IBA57 10 581
RPS5 0 0
YJR124C 24 830
ENT3 23 697
VPS70 44 1920
RSF2 184 9704
YJR128W 46 1231
EFM3 57 2483
STR2 29 638
MNS1 67 3319
NMD5 21 386
XPT1 29 402
SGM1 34 1347
MCM22 18 527
TIM8 2 1
TTI2 0 0
MET5 119 5595
IML1 34 774
HOM6 2 9
HIR3 46 1168
YJR140W-A 3 7
YJR141W 0 0
YJR142W 28 962
PMT4 29 540
MGM101 11 118
RPS4A 3 2
YJR146W 33 2599
HMS2 33 560
BAT2 94 3503
YJR149W 28 1346
DAN1 25 874
DAN4 26 1121
YJR151W-A 3 4
DAL5 26 410
PGU1 10 118
YJR154W 90 3113
AAD10 51 3340
THI11 18 412
YJR157W 2 1
HXT16 8 22
SOR1 3 2
MPH3 14 74
COS5 6 23
YJR162C 9 15
YKL225W 11 161
PAU16 7 36
YKL223W 9 26
YKL222C 35 623
MCH2 65 1941
FRE2 30 887
COS9 17 930
SRY1 61 2602
JEN1 81 3765
URA1 17 193
OXP1 119 4695
YRA2 18 527
DOA1 12 67
SAC1 15 230
TRP3 31 1089
UBA1 14 431
STE6 72 2751
CBT1 12 937
EMC3 12 86
ADD66 10 247
LOS1 31 472
EAP1 34 819
TOR2 53 1565
YKL202W 14 153
MNN4 82 2618
PTK1 255 15160
PEX1 114 4079
YKT6 7 47
MIA40 5 45
MST1 7 197
SDS22 6 49
ACP1 3 2
DPH2 24 521
CNB1 11 287
HYM1 22 602
PXA2 36 1286
FAT3 90 4109
MTR2 15 150
ASH1 54 1867
SPE1 19 515
YKL183C-A 28 1234
LOT5 70 3256
FAS1 25 842
PRS1 5 44
RPL17A 3 2
COY1 15 1093
STE3 23 588
YKL177W 8 463
LST4 23 547
ZRT3 36 1572
TPO5 14 289
SNU114 14 264
EBP2 4 56
NNK1 54 2111
MRPL38 1 0
YKL169C 2 17
KKQ8 53 2374
MRP49 10 183
TPK3 39 1031
YKL165C-A 13 98
MCD4 19 408
PIR1 12 74
PIR3 12 112
YKL162C-A 2 2
YKL162C 13 195
KDX1 19 365
ELF1 14 218
RCN1 10 200
APE2 83 3093
RPS27A 9 52
YKL156C-A 5 16
RSM22 21 265
SRP102 6 51
YKL153W 5 24
GPM1 4 16
YKL151C 89 2591
MCR1 30 453
DBR1 20 277
SDH1 33 1617
YKL147C 36 1601
AVT3 41 1547
RPT1 3 142
YKL145W-A 0 0
RPC25 1 0
LTV1 17 941
MRP8 8 26
SDH3 0 0
TGL1 28 675
CTK1 4 34
HSK3 3 46
MRPL31 4 30
CMC1 4 28
YKL136W 6 161
APL2 31 1348
OCT1 11 225
YKL133C 18 189
RMA1 21 744
YKL131W 11 280
SHE2 8 95
MYO3 60 1505
PMU1 36 2278
PGM1 80 3002
YPK1 11 173
RRN3 17 681
SSH4 28 839
YKL123W 4 3
SRP21 4 7
DGR2 36 900
OAC1 17 359
VPH2 10 221
YKL118W 25 608
SBA1 21 529
PRR1 26 990
YKL115C 20 184
APN1 30 1523
RAD27 19 294
ABF1 10 193
YKL111C 6 121
KTI12 23 715
HAP4 22 552
SLD2 12 565
YKL107W 14 264
YKL106C-A 21 319
AAT1 15 335
SEG2 102 2863
GFA1 9 337
APE1 43 1600
YKL102C 49 2325
HSL1 49 1449
YPF1 43 1487
YKL100W-A 9 84
UTP11 4 9
MTC2 34 710
YKL097C 24 1144
YKL096C-B 4 12
CWP2 8 30
CWP1 22 428
YJU2 18 360
YJU3 26 449
MBR1 18 330
BUD2 41 1517
YKL091C 24 809
CUE2 63 2103
MIF2 5 14
CAB3 12 79
CYT2 12 108
SRX1 54 1812
MDH1 14 224
HOT13 29 1328
YKL083W 2 1
RRP14 5 96
TEF4 29 545
VMA5 1 0
SMY1 56 808
DHR2 9 161
YKL077W 27 471
PSY1 10 108
YKL075C 28 893
MUD2 50 1801
LHS1 23 493
STB6 60 3684
YKL071W 34 1711
YKL070W 16 472
YKL069W 16 694
YKL068W-A 12 352
NUP100 55 2236
YNK1 14 153
YKL066W 48 1507
YKL065W-A 4 31
YET1 14 322
MNR2 82 2507
YKL063C 13 375
MSN4 29 462
BLI1 7 103
FBA1 3 5
MPE1 35 1332
TOA2 0 0
NUP120 12 139
TMA19 6 25
OAR1 0 0
DEF1 4 71
MDM35 4 22
YKL053W 25 314
ASK1 59 2497
SFK1 78 2327
YKL050C 72 3592
CSE4 4 28
ELM1 14 274
ANR2 38 1144
DCW1 53 2283
PRI2 17 164
YKL044W 13 118
PHD1 20 988
SPC42 8 39
VPS24 1 0
NFU1 30 644
PTM1 38 2494
RGT1 62 2000
AIM26 58 1925
YKL036C 40 1063
UGP1 9 141
TUL1 80 3706
YKL033W-A 26 241
TTI1 11 205
IXR1 89 2966
YKL031W 60 3394
YKL030W 108 8120
MAE1 243 13906
TFA1 11 158
TCD2 95 4734
GPX1 14 588
PAN3 86 4581
URA6 7 209
YKL023C-A 30 1682
YKL023W 44 1358
CDC16 54 2450
MAK11 34 1183
SPT23 51 2593
RAM2 9 403
YKL018C-A 27 782
SWD2 7 39
HCS1 110 3233
ATP7 6 39
PUT3 119 3926
URB1 31 314
ARC19 0 0
PRP40 40 718
CCE1 50 2109
UFD4 222 9624
MRT4 5 30
LAC1 108 6164
CAP1 63 2369
SFT1 10 261
RPL14A 3 9
BYE1 192 8681
AUR1 20 133
MRP17 3 34
DID4 15 242
MET14 63 1853
VPS1 12 736
PAP1 30 785
OSH6 192 9212
ECM9 10 83
YKR005C 206 10944
MRPL13 6 99
MEH1 30 438
RSC4 13 300
FOX2 217 14017
TOF2 101 4378
YKR011C 62 3988
YKR012C 38 502
PRY2 72 2627
YPT52 18 376
YKR015C 115 4087
MIC60 16 295
HEL1 89 2563
YKR018C 119 5871
IRS4 53 1338
VPS51 0 0
ALY1 87 4369
NTR2 11 390
YKR023W 70 3257
DBP7 16 256
RPC37 11 323
GCN3 2 1
BCH2 92 4589
SAP190 55 2854
SET3 30 913
GMH1 22 853
SPO14 80 2496
YKR032W 50 3037
YKR033C 13 233
DAL80 27 882
OPI8 9 55
DID2 9 55
CAF4 103 4673
SPC34 11 74
KAE1 5 87
GAP1 85 3377
YKR040C 49 1645
YKR041W 83 3887
UTH1 24 601
SHB17 53 1740
UIP5 98 4782
YKR045C 46 2140
PET10 16 768
YKR047W 19 244
NAP1 35 565
FMP46 8 92
TRK2 78 2168
YKR051W 42 1997
MRS4 18 526
YSR3 74 2968
DYN1 75 3059
RHO4 19 680
TRM2 111 3895
RPS21A 5 184
GLG1 32 812
TIF1 11 226
UTP30 23 495
KTR2 62 2385
TFA2 2 12
LAS1 7 58
OAF3 57 1587
PAM17 8 52
CCP1 48 1293
GPT2 73 2275
BET3 3 18
MET1 51 1466
YKR070W 63 1824
DRE2 10 214
SIS2 38 708
YKR073C 34 1677
AIM29 15 135
YKR075C 35 1395
YKR075W-A 17 758
ECM4 72 2761
MSA2 31 529
YKR078W 49 1620
TRZ1 26 573
MTD1 24 1835
RPF2 1 0
NUP133 17 354
DAD2 2 2
HBS1 28 945
MRPL20 14 268
PRP16 39 1371
OMA1 26 552
TVP38 30 1052
TGL4 73 1850
PXL1 65 3291
SRL3 28 884
SRP40 58 2027
PTR2 78 3334
RPL40B 8 21
MLP1 53 1363
PCC1 3 18
ESL2 105 4207
PCK1 61 2896
UBP11 65 2008
BAS1 22 652
SKG1 32 524
SIR1 46 1320
FLO10 75 3504
NFT1 73 2205
YKR104W 9 210
VBA5 12 408
GEX2 38 1111
YLL067C 45 56
YLL067W-A 2 1
YLL066W-B 15 109
YLL066C 47 52
YLL066W-A 2 1
YLL065W 18 124
PAU18 1 0
AYT1 48 1601
MHT1 30 1584
MMP1 56 1524
GTT2 40 1274
YLL059C 46 3412
YLL058W 34 825
JLP1 50 3084
YLL056C 48 1103
YCT1 20 617
YLL054C 66 1529
YLL053C 22 975
AQY2 24 421
FRE6 71 2503
COF1 7 30
LDB18 7 62
YBT1 105 4309
YLL047W 16 369
RNP1 30 768
RPL8B 10 43
YLL044W 7 65
FPS1 22 380
ATG10 2 1
SDH2 20 446
VPS13 188 9102
UBI4 23 519
ENT4 67 4910
YLL037W 18 217
PRP19 8 237
GRC3 12 614
RIX7 17 431
IRC19 0 0
YLL032C 48 1338
GPI13 17 274
RRT7 28 1264
FRA1 115 3178
TPO1 85 3409
ISA1 3 9
HSP104 97 5537
PAU17 32 591
SSA2 34 1393
POM33 52 2096
HIF1 62 2259
SPA2 114 3817
YLL020C 6 47
KNS1 63 1141
YLL019W-A 3 34
COX19 1 0
DPS1 9 106
BPT1 146 5166
EMC6 11 398
PUF3 141 7607
YEH1 204 13951
SOF1 16 315
PSR1 73 3242
COX17 4 151
DRS1 22 401
YLL007C 54 806
YLL006W-A 70 2488
MMM1 25 642
SPO75 125 4347
ORC3 8 181
SFI1 47 1346
RTT109 45 1049
DNM1 84 2608
YLR001C 368 18172
NOC3 8 100
CMS1 80 1309
THI73 166 8365
SSL1 25 1706
SSK1 126 5512
NSE1 25 235
PAM18 3 8
RLP24 1 0
TEN1 0 0
LOT6 42 2663
YLR012C 14 213
GAT3 17 607
PPR1 111 5306
BRE2 29 619
PML1 67 4404
MEU1 66 1791
POM34 49 1826
PSR2 52 2879
YEH2 63 1618
IRC25 13 88
SDO1 5 101
IZH3 33 1040
UBR2 393 22027
SNF7 2 7
SED5 6 59
AAT2 10 211
ADE16 79 2684
RPL15A 2 3
YLR030W 23 648
YLR031W 18 770
RAD5 32 816
RSC58 1 0
SMF3 26 431
MLH2 96 5625
YLR036C 15 107
PAU23 12 307
COX12 0 0
RIC1 26 659
AFB1 20 209
YLR041W 4 13
YLR042C 17 620
TRX1 6 61
PDC1 24 686
STU2 38 1587
YLR046C 12 149
FRE8 48 2165
RPS0B 3 8
YLR049C 21 510
YLR050C 15 200
FCF2 11 90
IES3 3 8
YLR053C 7 30
OSW2 58 2148
SPT8 19 276
ERG3 10 42
MNL2 56 1371
SHM2 6 64
REX2 82 4518
FRS1 13 337
RPL22A 3 22
BUD28 1 0
BMT6 18 118
PER33 14 303
ENV10 2 2
SPC3 12 81
PET309 15 310
FYV7 4 142
MEF1 21 413
XYL2 32 1543
RGR1 22 1381
YLR072W 28 363
RFU1 34 601
BUD20 5 65
RPL10 2 1
YLR076C 2 1
FMP25 36 1773
BOS1 11 395
SIC1 2 4
EMP46 34 2476
GAL2 56 1470
SRL2 44 1101
EMP70 34 1491
RAX2 74 3000
ARP6 10 399
SMC4 19 469
CSF1 118 4329
GAA1 12 650
ALT1 6 212
XDJ1 43 2036
GEP5 6 182
SUL2 107 6654
NYV1 23 524
GIS3 86 5450
IOC2 38 801
KIN2 39 1204
HRT3 24 819
CHA4 48 1042
ICT1 19 460
MIM2 1 0
ERG27 11 46
YLR101C 13 191
APC9 17 150
CDC45 5 12
LCL2 14 520
SEN2 6 73
MDN1 52 1678
REX3 48 1791
YLR108C 40 2491
AHP1 13 296
CCW12 11 100
YLR111W 16 445
YLR112W 19 735
HOG1 34 687
AVL9 31 721
CFT2 12 541
MSL5 17 439
CLF1 28 676
YLR118C 15 595
SRN2 28 665
YPS1 55 1453
YLR120W-A 12 471
YPS3 63 1082
YLR122C 11 142
YLR123C 6 78
YLR124W 19 344
YLR125W 11 176
YLR126C 19 227
APC2 16 181
DCN1 18 411
DIP2 13 105
ZRT2 63 2355
ACE2 149 7759
USB1 3 2
CKI1 16 225
PDC5 27 1293
SLX4 57 3813
TIS11 14 509
RKM5 82 4062
NHA1 52 2043
SLS1 3 2
YLR140W 35 590
RRN5 10 89
PUT1 34 1294
DPH6 16 351
ACF2 60 4055
RMP1 4 14
SPE4 21 399
YLR146W-A 1 0
SMD3 2 1
PEP3 33 1038
YLR149C 25 883
YLR149C-A 2 3
STM1 10 188
PCD1 27 481
YLR152C 53 1633
ACS2 10 77
RNH203 14 229
YLR154W-A 17 23
YLR154W-B 35 126
TAR1 21 36
YLR154W-E 16 18
YLR154W-F 8 9
YLR154C-G 22 31
YLR154C-H 11 13
ASP3-1 9 8
YLR156W 5 4
YLR156C-A 6 5
ASP3-2 6 5
YLR157W-D 2 1
YLR157W-E 6 6
YLR157C-C 8 9
ASP3-3 13 12
YLR159W 6 5
YLR159C-A 6 6
ASP3-4 12 13
YLR161W 5 4
YLR162W 61 2733
RRT15 22 233
MAS1 9 56
YLR163W-A 0 0
SHH4 3 129
PUS5 16 415
SEC10 15 82
RPS31 8 62
UPS2 27 606
YLR169W 45 717
APS1 41 612
YLR171W 19 407
DPH5 15 273
YLR173W 75 2650
IDP2 28 795
CBF5 17 351
RFX1 31 827
YLR177W 37 1006
TFS1 16 330
YLR179C 40 1415
SAM1 33 1201
VTA1 12 208
SWI6 13 259
TOS4 36 1900
YLR184W 16 525
RPL37A 7 39
EMG1 5 49
SKG3 54 1717
MDL1 72 4011
ATG26 46 1253
MMR1 19 996
PEX13 19 477
HCR1 7 274
UPS1 8 224
YLR194C 14 403
NMT1 1 0
PWP1 26 559
NOP56 6 92
YLR198C 5 16
PBA1 17 387
YKE2 5 22
COQ9 6 105
YLR202C 34 685
MSS51 12 75
QRI5 3 23
HMX1 30 794
ENT2 11 157
HRD3 67 2128
SEC13 5 17
PNP1 18 748
CLB4 10 212
ATG38 11 71
TUB4 17 410
CRR1 44 1042
FRE1 21 487
CDC123 9 125
CPR6 33 1464
YLR217W 17 1101
COA4 28 707
MSC3 25 940
CCC1 23 814
RSA3 15 996
UTP13 13 282
YLR222C-A 1 0
IFH1 37 1718
YLR224W 20 433
YLR225C 17 325
BUR2 13 524
ADY4 41 2033
ECM22 39 453
CDC42 2 1
YLR230W 3 5
BNA5 29 1036
YLR232W 13 295
EST1 36 1238
TOP3 8 109
YLR235C 19 445
YLR236C 50 1450
THI7 56 2272
FAR10 21 668
LIP2 5 45
VPS34 19 398
CSC1 13 221
ARV1 7 80
GPN3 3 2
MAP1 10 244
CDD1 8 306
ERF2 31 566
IRC20 54 1055
RCK2 37 678
YEF3 8 45
SSP120 6 13
SYM1 3 143
YLR252W 2 4
MCP2 38 1406
NDL1 13 126
YLR255C 56 1543
HAP1 106 2346
YLR257W 28 596
GSY2 59 2924
HSP60 11 111
LCB5 46 2015
VPS63 0 0
YPT6 1 0
TMA7 6 216
RED1 30 1061
RPS28B 0 0
YLR264C-A 0 0
NEJ1 8 100
PDR8 38 1377
BOP2 13 203
SEC22 6 80
YLR269C 22 1003
DCS1 23 438
YLR271W 11 236
YCS4 18 263
PIG1 24 434
MCM5 21 596
SMD2 6 32
DBP9 2 1
YSH1 10 67
YLR278C 57 2110
YLR279W 43 1152
YLR280C 35 1138
YLR281C 36 1125
YLR282C 12 200
YLR283W 20 846
ECI1 13 644
NNT1 3 40
YLR285C-A 11 108
CTS1 8 66
YLR286W-A 0 0
YLR287C 14 396
