gene_name number_of_transposon_per_gene number_of_read_per_gene
VTH1 11 630
IMA3 1 0
YIL171W-A 1 0
YIL169C 8 178
YIL166C 30 331
YIL165C 4 9
NIT1 16 190
YIL163C 13 474
SUC2 37 921
YIL161W 5 22
POT1 12 202
BNR1 41 335
AIM20 23 436
COA1 4 7
YIL156W-A 8 50
YIL156W-B 1 0
UBP7 44 955
GUT2 34 464
IMP2' 32 804
RRD1 41 583
YIL152W 16 230
ESL1 23 321
MCM10 7 105
MLP2 36 1271
RPL40A 1 0
SLN1 12 87
ATG32 11 159
PAN6 20 366
NDC80 6 27
SSL2 13 161
YIL142C-A 5 6
CCT2 5 64
YIL141W 6 14
AXL2 27 813
REV7 15 150
TPM2 4 144
TMA108 37 591
OM45 8 66
VHS2 20 237
YIL134C-A 5 38
FLX1 0 0
RPL16A 0 0
CSM2 16 104
FKH1 19 345
ASG1 22 193
TAO3 42 608
MET18 16 121
RRT14 2 2
STH1 26 446
KGD1 12 142
AYR1 5 20
SIM1 38 639
POG1 5 27
QDR2 38 532
QDR1 39 458
RPI1 4 19
RHO3 6 54
PRM5 16 102
HIS5 17 214
YIL115W-A 3 4
NUP159 18 275
POR2 2 4
SDP1 21 312
HOS4 19 157
COX5B 3 32
HPM1 3 31
SEC24 24 207
YIL108W 34 313
PFK26 16 329
MOB1 3 14
SLM1 29 568
YIL105W-A 4 56
SHQ1 16 123
DPH1 4 11
YIL102C-A 0 0
YIL102C 5 28
XBP1 25 663
YIL100C-A 20 98
YIL100W 19 96
SGA1 33 806
FMC1 5 120
FYV10 6 49
BMT5 18 166
PRK1 29 842
LYS12 9 104
RSM25 3 11
YIL092W 35 826
UTP25 13 149
ICE2 0 0
YIL089W 23 224
AVT7 27 389
AIM19 9 58
YIL086C 9 87
KTR7 29 475
SDS3 12 162
CAB2 4 81
YIL082W 10 145
AIR1 12 83
THS1 6 145
YIL077C 19 868
SEC28 10 86
RPN2 5 26
SER33 38 997
SPO22 33 529
HOP1 27 399
YIL071W-A 1 0
PCI8 7 73
MAM33 2 2
RPS24B 7 66
YIL068W-A 5 45
SEC6 8 29
YIL067C 33 609
YIL066W-A 1 0
RNR3 15 60
FIS1 4 52
EFM4 18 128
YRB2 1 0
ARC15 4 5
SNP1 12 73
YIL060W 7 18
YIL059C 6 16
YIL058W 6 84
RGI2 2 3
VHR1 61 1316
YIL055C 24 410
YIL054W 15 524
GPP1 7 95
RPL34B 1 0
MMF1 8 39
PCL7 12 58
DFG10 4 16
NEO1 8 60
YIL047C-A 11 185
SYG1 35 631
YIL046W-A 30 707
MET30 5 22
PIG2 23 355
AGE2 16 146
CBR1 30 540
PKP1 25 1019
GVP36 9 361
APQ12 0 0
TED1 18 298
NOT3 8 131
PRM2 20 390
CST6 21 171
CKA1 23 333
CAP2 15 132
BCY1 12 63
YIL032C 11 233
ULP2 28 552
YIL030W-A 17 156
SSM4 77 1830
YIL029W-A 5 115
YIL029C 7 56
YIL028W 2 2
EMC5 7 307
IRR1 11 340
YIL025C 5 28
YIL024C 10 197
YKE4 32 1036
TIM44 4 17
RPB3 12 213
YIL021C-A 2 7
YIL020C-A 8 29
HIS6 13 280
FAF1 5 67
RPL2B 1 0
VID28 23 316
SNL1 16 134
BAR1 47 1811
YIL014C-A 3 54
MNT3 12 130
PDR11 101 1545
YIL012W 22 98
TIR3 11 29
DOT5 30 947
EST3 21 531
FAA3 74 2366
URM1 1 0
NAS2 22 364
YIA6 60 874
EPS1 122 2561
BET1 0 0
CFD1 19 391
YIL002W-A 10 177
INP51 159 4184
YIL001W 118 3855
SGN1 49 663
MPH1 133 3804
AIM21 119 2848
DJP1 37 745
IST3 26 394
PAN1 154 4234
YIR007W 72 1450
PRI1 2 15
MSL1 4 37
DSN1 15 429
STS1 3 3
SQT1 3 8
GAT4 26 674
YIR014W 39 560
RPR2 2 3
YIR016W 33 528
MET28 54 838
YIR017W-A 58 920
YAP5 35 380
YIR018C-A 9 104
FLO11 8 37
YIR020C 3 10
YIR020W-A 10 123
YIR020C-B 12 62
MRS1 10 42
YIR021W-A 26 984
SEC11 1 0
DAL81 45 640
YIR023C-A 8 34
INA22 9 180
MND2 22 442
YVH1 10 227
DAL1 47 600
DAL4 43 822
DAL2 42 957
DCG1 32 602
YIR030W-A 8 36
DAL7 19 211
DAL3 38 749
MGA2 25 436
LYS1 13 384
YIR035C 18 473
IRC24 14 69
YIR036W-A 0 0
HYR1 0 0
GTT1 14 410
YPS6 13 82
YIR040C 0 0
PAU15 1 0
YIR042C 8 106
YJL225C 12 22
YJL225W-A 0 0
PAU1 0 0
YJL222W-B 0 0
YJL222W-A 0 0
VTH2 15 222
IMA4 2 2
YJL220W 1 0
HXT9 3 12
YJL218W 5 58
REE1 7 74
IMA5 13 296
YJL215C 6 51
HXT8 23 262
YJL213W 3 16
OPT1 35 770
YJL211C 18 169
PEX2 27 354
CBP1 11 69
NUC1 15 222
LAA1 45 938
YJL206C 18 503
NCE101 18 660
RCY1 3 2
PRP21 2 2
YJL202C 4 44
ECM25 36 556
ACO2 23 364
MBB1 15 88
PHO90 26 474
UBP12 52 1149
YJL197C-A 0 0
ELO1 8 59
YJL195C 0 0
CDC6 2 15
YJL193W 3 4
SOP4 19 299
RPS14B 17 214
RPS22A 2 1
RPL39 3 19
BUD19 2 1
SWE1 18 227
MNN5 28 314
ATG36 10 249
GON7 2 1
MNN11 11 87
YJL182C 14 96
YJL181W 25 444
ATP12 1 0
PFD1 3 61
ATG27 8 80
RPL17B 0 0
SWI3 4 54
YJL175W 1 0
KRE9 0 0
RFA3 0 0
CPS1 18 503
YJL171C 4 40
ASG7 1 0
YJL169W 2 2
SET2 17 144
ERG20 0 0
QCR8 2 6
HAL5 18 251
TPK1 14 110
YJL163C 25 193
JJJ2 18 361
FMP33 15 124
YJL160C 10 98
HSP150 6 22
CIS3 10 117
FAR1 31 386
YJL156W-A 10 378
SSY5 4 5
FBP26 17 286
VPS35 15 132
INO1 14 145
YJL152W 38 1010
SNA3 28 654
YJL150W 13 93
DAS1 8 50
RPA34 7 41
YJL147C 4 8
IDS2 27 362
SFH5 10 66
YJL144W 5 114
TIM17 0 0
IRC9 3 12
YAK1 12 143
RPB4 4 25
YUR1 20 189
TIF2 4 6
GLG2 14 400
YJL136W-A 1 0
RPS21B 0 0
YJL135W 10 356
LCB3 16 261
YJL133C-A 13 189
MRS3 19 160
YJL132W 25 502
AIM23 3 6
URA2 85 1711
TRK1 14 145
PBS2 5 56
YJL127W-A 4 48
YJL127C-B 1 0
SPT10 22 446
NIT2 6 107
GCD14 5 21
LSM1 0 0
MTC1 22 236
ALB1 4 26
RPE1 3 4
YJL120W 9 59
YJL119C 6 35
YJL118W 9 129
PHO86 9 34
NCA3 16 251
ASF1 5 78
MDV1 35 662
CCT7 2 3
GZF3 9 108
UTP10 17 202
PRM10 12 170
YJL107C 7 63
IME2 19 198
SET4 21 256
PAM16 1 0
GSM1 24 621
MEF2 3 12
GSH1 9 74
LSB6 23 352
CHS6 20 191
SAP185 36 582
PHS1 1 0
MRPL49 1 0
BCK1 12 94
KHA1 40 786
TOK1 22 237
SRS2 39 505
GWT1 3 20
DPB11 8 45
SIP4 28 227
ARG3 4 17
TRL1 0 0
YJL086C 19 336
EXO70 10 108
ALY2 21 414
TAX4 36 542
IML2 22 455
ARP4 2 1
SCP160 11 85
PRY1 9 182
PRY3 67 2884
YJL077W-B 0 0
ICS3 20 381
YJL077W-A 2 4
NET1 40 757
APQ13 6 136
SMC3 4 6
JEM1 25 624
PSF2 2 10
ARG2 3 4
YJL070C 32 677
UTP18 8 26
YJL068C 17 308
YJL067W 7 112
MPM1 18 571
DLS1 13 67
YJL064W 7 40
MRPL8 2 4
COA3 1 0
LAS21 4 28
NUP82 1 0
BNA3 18 264
YHC3 25 152
BIT61 26 618
IKS1 17 285
ZAP1 19 324
YJL055W 24 397
TIM54 14 75
PEP8 4 94
YJL052C-A 12 301
TDH1 10 116
IRC8 48 1125
MTR4 12 86
YJL049W 4 41
UBX6 15 188
YJL047C-A 4 8
RTT101 12 156
AIM22 11 233
YJL045W 20 252
GYP6 22 165
YJL043W 32 739
MHP1 51 1227
NSP1 4 5
NUP192 8 39
LOH1 0 0
IRC18 19 138
SNX4 10 91
TAD2 2 1
KAR2 4 20
HCA4 8 22
YJL032W 0 0
BET4 1 0
MAD2 28 1187
VPS53 12 116
YJL028W 64 1371
YJL027C 81 2387
RNR2 5 12
YJL026C-A 0 0
RRN7 12 140
APS3 16 144
PET130 3 11
YJL022W 1 0
BBC1 35 835
YJL020W-A 2 40
MPS3 31 1283
YJL016W 49 1060
YJL015C 52 1901
CCT3 7 50
MAD3 72 2083
VTC4 61 1447
RPC17 1 0
NOP9 5 22
YJL009W 7 70
CCT8 3 57
YJL007C 36 1117
CTK2 8 100
CYR1 24 397
SYS1 14 482
COX16 2 6
OST1 4 7
PRE3 5 18
AVT1 160 4466
MPP10 36 948
YJR003C 123 5213
SAG1 147 5436
APL1 62 1227
LSO1 6 10
POL31 3 2
SUI2 5 16
MHO1 41 904
TDH2 38 612
MET3 63 1478
SPC1 11 157
YJR011C 15 207
YJR012C 36 567
GPI14 4 3
TMA22 11 93
YJR015W 28 442
ILV3 8 24
ESS1 2 5
YJR018W 12 72
TES1 45 2246
YJR020W 19 1015
REC107 34 945
LSM8 0 0
YJR023C 0 0
MDE1 25 359
BNA1 17 646
YJR030C 76 2282
GEA1 70 2068
CPR7 6 34
RAV1 23 305
PET191 3 7
RAD26 59 1382
HUL4 29 248
YJR037W 3 6
YJR038C 10 213
YJR039W 37 1212
GEF1 19 98
URB2 1 0
NUP85 9 85
POL32 21 589
VPS55 10 97
SSC1 0 0
TAH11 1 0
ANB1 7 14
CYC1 1 0
UTR1 66 3169
ISY1 23 488
OSM1 35 934
RAD7 40 1056
BFA1 21 328
KCH1 22 279
HIT1 2 12
YJR056C 6 18
CDC8 0 0
APS2 15 178
PTK2 7 63
CBF1 6 17
YJR061W 53 1564
NTA1 13 111
RPA12 4 9
CCT5 10 51
ARP3 6 20
TOR1 42 606
YAE1 1 0
RFC2 3 2
HAM1 5 20
LIA1 8 82
YJR071W 10 92
NPA3 11 169
OPI3 1 0
MOG1 9 79
HOC1 8 22
CDC11 12 116
MIR1 3 3
BNA2 62 1890
YJR079W 23 201
AIM24 11 89
EAF6 7 16
ACF4 8 21
YJR084W 17 235
YJR085C 2 2
STE18 1 0
YJR087W 10 97
EMC2 15 268
BIR1 34 1011
GRR1 15 120
JSN1 45 1034
BUD4 49 1209
FIP1 5 61
IME1 27 471
RPL43B 3 16
SFC1 6 100
YJR096W 21 249
JJJ3 1 0
YJR098C 19 418
YUH1 9 94
AIM25 10 158
RSM26 1 0
VPS25 0 0
URA8 63 1441
SOD1 6 14
ADO1 2 2
ECM27 25 657
YJR107W 7 33
ABM1 16 148
CPA2 29 369
YMR1 37 803
YJR111C 17 338
NNF1 0 0
YJR112W-A 16 293
RSM7 4 22
YJR114W 4 9
YJR115W 20 611
TDA4 26 378
STE24 10 152
ILM1 6 19
JHD2 39 768
YJR120W 29 546
ATP2 3 4
IBA57 6 132
RPS5 0 0
YJR124C 12 380
ENT3 15 182
VPS70 22 528
RSF2 81 1935
YJR128W 25 408
EFM3 22 399
STR2 12 62
MNS1 42 833
NMD5 13 79
XPT1 12 104
SGM1 19 684
MCM22 11 159
TIM8 0 0
TTI2 0 0
MET5 56 1762
IML1 22 174
HOM6 2 3
HIR3 29 283
YJR140W-A 2 2
YJR141W 0 0
YJR142W 12 114
PMT4 13 113
MGM101 4 8
RPS4A 3 3
YJR146W 13 266
HMS2 8 52
BAT2 44 891
YJR149W 8 168
DAN1 13 168
DAN4 9 170
YJR151W-A 1 0
DAL5 14 69
PGU1 2 26
YJR154W 26 274
AAD10 25 440
THI11 14 225
YJR157W 0 0
HXT16 2 2
SOR1 0 0
MPH3 4 8
COS5 0 0
YJR162C 0 0
YKL225W 11 50
PAU16 0 0
YKL223W 0 0
YKL222C 16 79
MCH2 26 432
FRE2 14 195
COS9 0 0
SRY1 32 709
JEN1 24 567
URA1 3 4
OXP1 57 1135
YRA2 7 116
DOA1 2 1
SAC1 12 77
TRP3 9 60
UBA1 9 96
STE6 39 794
CBT1 5 140
EMC3 5 15
ADD66 7 66
LOS1 15 136
EAP1 17 190
TOR2 25 221
YKL202W 1 0
MNN4 41 801
PTK1 119 4101
PEX1 55 1229
YKT6 4 15
MIA40 1 0
MST1 4 8
SDS22 5 9
ACP1 1 0
DPH2 9 62
CNB1 2 4
HYM1 12 88
PXA2 23 519
FAT3 39 538
MTR2 7 36
ASH1 35 581
SPE1 6 89
YKL183C-A 12 121
LOT5 28 564
FAS1 19 190
PRS1 1 0
RPL17A 1 0
COY1 9 177
STE3 10 91
YKL177W 2 10
LST4 14 193
ZRT3 12 513
TPO5 12 138
SNU114 5 6
EBP2 2 26
NNK1 25 432
MRPL38 0 0
YKL169C 1 0
KKQ8 24 531
MRP49 8 77
TPK3 12 148
YKL165C-A 3 8
MCD4 14 65
PIR1 3 4
PIR3 5 80
YKL162C-A 1 0
YKL162C 9 45
KDX1 14 157
ELF1 1 0
RCN1 6 68
APE2 35 676
RPS27A 6 15
YKL156C-A 3 3
RSM22 6 53
SRP102 5 8
YKL153W 4 8
GPM1 4 8
YKL151C 48 849
MCR1 20 118
DBR1 6 14
SDH1 17 283
YKL147C 24 491
AVT3 21 544
RPT1 3 43
YKL145W-A 0 0
RPC25 1 0
LTV1 10 85
MRP8 3 6
SDH3 0 0
TGL1 9 114
CTK1 0 0
HSK3 0 0
MRPL31 2 2
CMC1 3 6
YKL136W 5 79
APL2 19 300
OCT1 3 29
YKL133C 11 42
RMA1 13 289
YKL131W 8 144
SHE2 3 13
MYO3 33 474
PMU1 23 811
PGM1 56 1396
YPK1 8 48
RRN3 7 81
SSH4 19 324
YKL123W 0 0
SRP21 1 0
DGR2 11 65
OAC1 11 141
VPH2 8 97
YKL118W 8 91
SBA1 8 78
PRR1 21 332
YKL115C 13 80
APN1 11 185
RAD27 11 88
ABF1 5 10
YKL111C 1 0
KTI12 13 222
HAP4 7 82
SLD2 5 109
YKL107W 6 48
YKL106C-A 6 36
AAT1 1 0
SEG2 58 866
GFA1 4 43
APE1 30 629
YKL102C 18 135
HSL1 19 201
YPF1 23 486
YKL100W-A 5 29
UTP11 0 0
MTC2 11 64
YKL097C 13 285
YKL096C-B 3 4
CWP2 4 8
CWP1 15 219
YJU2 7 99
YJU3 10 135
MBR1 5 42
BUD2 20 208
YKL091C 15 186
CUE2 34 777
MIF2 1 0
CAB3 6 8
CYT2 5 13
SRX1 15 163
MDH1 5 27
HOT13 15 323
YKL083W 1 0
RRP14 3 18
TEF4 8 48
VMA5 0 0
SMY1 26 355
DHR2 0 0
YKL077W 9 19
PSY1 6 8
YKL075C 17 189
MUD2 19 397
LHS1 8 34
STB6 40 900
YKL071W 23 589
YKL070W 4 11
YKL069W 11 109
YKL068W-A 4 24
NUP100 24 854
YNK1 3 3
YKL066W 17 207
YKL065W-A 4 8
YET1 4 30
MNR2 33 341
YKL063C 8 162
MSN4 7 38
BLI1 3 12
FBA1 0 0
MPE1 20 380
TOA2 0 0
NUP120 5 20
TMA19 3 6
OAR1 0 0
DEF1 0 0
MDM35 1 0
YKL053W 10 28
ASK1 18 215
SFK1 37 857
YKL050C 42 675
CSE4 2 1
ELM1 8 40
ANR2 14 102
DCW1 23 564
PRI2 8 39
YKL044W 2 2
PHD1 7 205
SPC42 4 7
VPS24 1 0
NFU1 7 77
PTM1 15 537
RGT1 36 561
AIM26 22 403
YKL036C 18 185
UGP1 5 30
TUL1 40 898
YKL033W-A 8 50
TTI1 4 20
IXR1 39 986
YKL031W 45 1775
YKL030W 69 3481
MAE1 147 5180
TFA1 4 10
TCD2 50 1465
GPX1 5 53
PAN3 30 523
URA6 7 67
YKL023C-A 20 593
YKL023W 14 256
CDC16 22 528
MAK11 20 262
SPT23 31 827
RAM2 4 77
YKL018C-A 5 55
SWD2 4 11
HCS1 56 859
ATP7 3 20
PUT3 55 892
URB1 11 59
ARC19 0 0
PRP40 26 283
CCE1 30 767
UFD4 115 2303
MRT4 3 21
LAC1 65 1339
CAP1 35 645
SFT1 6 116
RPL14A 1 0
BYE1 74 1660
AUR1 9 19
MRP17 2 2
DID4 7 20
MET14 26 197
VPS1 4 133
PAP1 11 268
OSH6 118 3400
ECM9 5 35
YKR005C 108 4094
MRPL13 3 4
MEH1 18 242
RSC4 4 4
FOX2 116 3140
TOF2 56 1333
YKR011C 32 896
YKR012C 13 61
PRY2 32 517
YPT52 11 236
YKR015C 62 1191
MIC60 13 73
HEL1 25 194
YKR018C 57 1553
IRS4 26 296
VPS51 0 0
ALY1 41 1117
NTR2 10 203
YKR023W 15 195
DBP7 9 40
RPC37 4 24
GCN3 1 0
BCH2 53 1471
SAP190 29 933
SET3 18 178
GMH1 16 435
SPO14 43 686
YKR032W 28 1037
YKR033C 7 132
DAL80 10 272
OPI8 0 0
DID2 0 0
CAF4 37 751
SPC34 7 12
KAE1 3 21
GAP1 39 914
YKR040C 17 78
YKR041W 38 431
UTH1 9 137
SHB17 19 134
UIP5 53 1064
YKR045C 25 462
PET10 8 332
YKR047W 4 17
NAP1 22 218
FMP46 5 18
TRK2 24 255
YKR051W 20 632
MRS4 1 0
YSR3 25 360
DYN1 32 545
RHO4 11 219
TRM2 65 1458
RPS21A 2 48
GLG1 14 123
TIF1 1 0
UTP30 15 200
KTR2 35 847
TFA2 2 12
LAS1 5 22
OAF3 27 326
PAM17 3 10
CCP1 22 155
GPT2 52 699
BET3 2 8
MET1 42 510
YKR070W 30 337
DRE2 8 75
SIS2 21 252
YKR073C 18 502
AIM29 5 11
YKR075C 12 142
YKR075W-A 7 48
ECM4 42 1139
MSA2 20 169
YKR078W 23 404
TRZ1 15 142
MTD1 13 412
RPF2 0 0
NUP133 9 70
DAD2 2 1
HBS1 9 181
MRPL20 6 21
PRP16 18 362
OMA1 14 133
TVP38 17 299
TGL4 26 368
PXL1 26 411
SRL3 18 177
SRP40 41 1217
PTR2 38 1022
RPL40B 3 8
MLP1 26 278
PCC1 1 0
ESL2 53 718
PCK1 33 411
UBP11 33 421
BAS1 12 146
SKG1 20 206
SIR1 33 533
FLO10 38 953
NFT1 34 493
YKR104W 6 81
VBA5 4 20
GEX2 25 802
YLL067C 5 8
YLL067W-A 0 0
YLL066W-B 5 9
YLL066C 6 10
YLL066W-A 0 0
YLL065W 7 32
PAU18 0 0
AYT1 19 256
MHT1 13 128
MMP1 29 268
GTT2 19 326
YLL059C 24 398
YLL058W 6 70
JLP1 27 970
YLL056C 11 86
YCT1 8 68
YLL054C 30 332
YLL053C 17 548
AQY2 15 68
FRE6 31 662
COF1 4 17
LDB18 4 7
YBT1 49 1037
YLL047W 10 84
RNP1 13 94
RPL8B 6 16
YLL044W 5 30
FPS1 6 22
ATG10 0 0
SDH2 11 84
VPS13 103 2640
UBI4 14 189
ENT4 39 1275
YLL037W 9 74
PRP19 4 59
GRC3 5 62
RIX7 3 6
IRC19 0 0
YLL032C 32 438
GPI13 4 5
RRT7 12 303
FRA1 49 762
TPO1 7 26
ISA1 1 0
HSP104 41 1945
PAU17 8 14
SSA2 19 589
POM33 40 708
HIF1 32 591
SPA2 52 1091
YLL020C 2 2
KNS1 32 281
YLL019W-A 3 16
COX19 1 0
DPS1 3 8
BPT1 77 1155
EMC6 5 69
PUF3 75 2950
YEH1 102 4479
SOF1 7 70
PSR1 41 1027
COX17 2 8
DRS1 3 5
YLL007C 23 164
YLL006W-A 32 649
MMM1 8 113
SPO75 59 1154
ORC3 2 7
SFI1 22 332
RTT109 32 407
DNM1 51 834
YLR001C 163 4000
NOC3 1 0
CMS1 39 525
THI73 72 1750
SSL1 20 905
SSK1 68 2380
NSE1 4 9
PAM18 1 0
RLP24 0 0
TEN1 0 0
LOT6 18 794
YLR012C 10 78
GAT3 8 146
PPR1 61 1481
BRE2 15 171
PML1 31 688
MEU1 16 245
POM34 19 211
PSR2 31 859
YEH2 26 374
IRC25 6 20
SDO1 3 36
IZH3 12 199
UBR2 200 6170
SNF7 0 0
SED5 0 0
AAT2 2 1
ADE16 30 651
RPL15A 2 2
YLR030W 11 147
YLR031W 10 114
RAD5 14 223
RSC58 0 0
SMF3 8 114
MLH2 50 2101
YLR036C 12 50
PAU23 8 97
COX12 0 0
RIC1 8 84
AFB1 3 6
YLR041W 0 0
YLR042C 13 147
TRX1 0 0
PDC1 10 109
STU2 28 504
YLR046C 2 2
FRE8 18 303
RPS0B 1 0
YLR049C 10 98
YLR050C 7 23
FCF2 4 7
IES3 0 0
YLR053C 1 0
OSW2 35 623
SPT8 12 52
ERG3 3 4
MNL2 28 415
SHM2 1 0
REX2 56 1167
FRS1 5 52
RPL22A 3 7
BUD28 1 0
BMT6 8 21
PER33 5 18
ENV10 0 0
SPC3 7 20
PET309 7 58
FYV7 3 38
MEF1 9 52
XYL2 19 284
RGR1 20 517
YLR072W 6 78
RFU1 11 31
BUD20 5 22
RPL10 0 0
YLR076C 0 0
FMP25 20 290
BOS1 6 72
SIC1 1 0
EMP46 20 1043
GAL2 15 200
SRL2 20 307
EMP70 16 505
RAX2 42 906
ARP6 1 0
SMC4 9 62
CSF1 57 1467
GAA1 1 0
ALT1 3 11
XDJ1 25 517
GEP5 5 97
SUL2 52 1140
NYV1 8 64
GIS3 45 762
IOC2 15 106
KIN2 18 208
HRT3 6 84
CHA4 22 300
ICT1 12 129
MIM2 0 0
ERG27 2 4
YLR101C 2 2
APC9 6 42
CDC45 2 1
LCL2 8 194
SEN2 3 21
MDN1 25 198
REX3 18 263
YLR108C 19 624
AHP1 7 18
CCW12 0 0
YLR111W 2 2
YLR112W 6 43
HOG1 23 197
AVL9 14 162
CFT2 7 95
MSL5 12 92
CLF1 14 230
YLR118C 4 82
SRN2 24 334
YPS1 28 458
YLR120W-A 8 134
YPS3 37 341
YLR122C 4 19
YLR123C 2 10
YLR124W 15 161
YLR125W 3 16
YLR126C 9 80
APC2 6 32
DCN1 6 36
DIP2 6 17
ZRT2 32 517
ACE2 66 1916
USB1 1 0
CKI1 7 133
PDC5 18 321
SLX4 30 1218
TIS11 6 149
RKM5 44 763
NHA1 32 637
SLS1 0 0
YLR140W 19 98
RRN5 6 7
PUT1 20 375
DPH6 6 10
ACF2 26 771
RMP1 3 3
SPE4 11 139
YLR146W-A 1 0
SMD3 0 0
PEP3 20 314
YLR149C 6 17
YLR149C-A 1 0
STM1 6 70
PCD1 11 108
YLR152C 20 149
ACS2 4 21
RNH203 8 147
YLR154W-A 7 11
YLR154W-B 11 30
TAR1 5 10
YLR154W-E 4 5
YLR154W-F 1 0
YLR154C-G 3 4
YLR154C-H 1 0
ASP3-1 2 1
YLR156W 0 0
YLR156C-A 0 0
ASP3-2 1 0
YLR157W-D 0 0
YLR157W-E 0 0
YLR157C-C 1 0
ASP3-3 3 4
YLR159W 2 2
YLR159C-A 4 6
ASP3-4 3 3
YLR161W 2 2
YLR162W 32 788
RRT15 6 8
MAS1 7 8
YLR163W-A 0 0
SHH4 2 70
PUS5 6 89
SEC10 6 22
RPS31 5 14
UPS2 7 97
YLR169W 20 112
APS1 16 82
YLR171W 7 96
DPH5 6 45
YLR173W 43 950
IDP2 18 148
CBF5 10 91
RFX1 15 117
YLR177W 13 147
TFS1 6 38
YLR179C 12 104
SAM1 13 329
VTA1 10 57
SWI6 4 25
TOS4 20 577
YLR184W 9 88
RPL37A 4 8
EMG1 5 10
SKG3 26 375
MDL1 48 1326
ATG26 22 323
MMR1 10 422
PEX13 11 86
HCR1 1 0
UPS1 2 2
YLR194C 8 222
NMT1 1 0
PWP1 10 80
NOP56 1 0
YLR198C 1 0
PBA1 7 13
YKE2 1 0
COQ9 1 0
YLR202C 18 108
MSS51 1 0
QRI5 0 0
HMX1 12 232
ENT2 1 0
HRD3 30 622
SEC13 0 0
PNP1 13 287
CLB4 5 21
ATG38 5 10
TUB4 5 27
CRR1 15 260
FRE1 5 47
CDC123 3 21
CPR6 19 781
YLR217W 10 480
COA4 15 201
MSC3 9 300
CCC1 14 172
RSA3 7 160
UTP13 9 88
YLR222C-A 1 0
IFH1 15 158
YLR224W 5 30
YLR225C 8 42
BUR2 9 156
ADY4 13 291
ECM22 25 175
CDC42 1 0
YLR230W 1 0
BNA5 18 232
YLR232W 5 15
EST1 21 479
TOP3 4 25
YLR235C 10 72
YLR236C 25 336
THI7 32 531
FAR10 10 124
LIP2 2 9
VPS34 10 96
CSC1 9 60
ARV1 2 16
GPN3 0 0
MAP1 6 17
CDD1 5 83
ERF2 14 104
IRC20 21 184
RCK2 14 128
YEF3 0 0
SSP120 2 1
SYM1 3 49
YLR252W 1 0
MCP2 13 158
NDL1 7 68
YLR255C 33 554
HAP1 34 299
YLR257W 19 227
GSY2 33 927
HSP60 10 38
LCB5 23 510
VPS63 0 0
YPT6 0 0
TMA7 1 0
RED1 19 335
RPS28B 0 0
YLR264C-A 0 0
NEJ1 2 4
PDR8 23 459
BOP2 5 30
SEC22 2 6
YLR269C 11 302
DCS1 16 125
YLR271W 7 107
YCS4 12 78
PIG1 4 13
MCM5 15 150
SMD2 3 3
DBP9 0 0
YSH1 3 10
YLR278C 33 617
YLR279W 29 342
YLR280C 28 395
YLR281C 27 420
YLR282C 8 49
YLR283W 10 306
ECI1 4 149
NNT1 2 10
YLR285C-A 3 24
CTS1 3 6
YLR286W-A 0 0
YLR287C 8 134
RPS30A 0 0
MEC3 18 301
GUF1 11 110
YLR290C 3 8
GCD7 3 4
SEC72 6 47
GSP1 0 0
YLR294C 9 67
ATP14 0 0
YLR296W 12 90
YLR297W 2 3
YHC1 9 70
ECM38 68 1525
YLR299C-A 12 140
EXG1 7 106
HRI1 4 8
YLR302C 14 124
MET17 3 8
ACO1 14 159
STT4 22 324
UBC12 7 70
CDA1 8 59
YLR307C-A 1 0
CDA2 12 174
IMH1 34 414
CDC25 9 54
YLR311C 11 164
YLR312C 12 50
MRPL15 1 0
SPH1 12 147
CDC3 6 56
NKP2 5 34
TAD3 9 25
YLR317W 2 2
EST2 22 442
BUD6 15 128
MMS22 12 191
SFH1 7 34
VPS65 2 2
CWC24 2 4
PEX30 7 43
RPL38 0 0
YLR326W 13 70
TMA10 2 6
NMA1 15 534
REC102 6 28
CHS5 10 102
JIP3 0 0
MID2 0 0
RPS25B 9 50
YLR334C 12 109
NUP2 3 18
SGD1 15 166
VRP1 4 3
OPI9 0 0
YLR339C 0 0
RPP0 0 0
SPO77 4 12
FKS1 6 216
YLR342W-A 7 38
GAS2 14 165
RPL26A 4 34
YLR345W 7 29
YLR346C 2 2
KAP95 6 10
YLR347W-A 1 0
DIC1 25 414
YLR349W 9 144
ORM2 0 0
NIT3 4 33
YLR352W 13 79
BUD8 17 124
TAL1 3 9
ILV5 8 78
ATG33 7 61
RSC2 9 57
YLR358C 8 63
ADE13 0 0
VPS38 6 95
DCR2 9 52
YLR361C-A 2 2
STE11 15 176
NMD4 4 84
YLR363W-A 0 0
GRX8 1 0
YLR365W 3 26
YLR364C-A 1 0
YLR366W 8 94
RPS22B 8 79
MDM30 5 7
SSQ1 2 1
ARC18 2 1
ROM2 20 91
ELO3 5 12
VID22 6 53
YLR374C 19 104
STP3 17 265
PSY3 8 58
FBP1 24 540
SEC61 7 60
YLR379W 5 5
CSR1 29 997
CTF3 3 134
NAM2 5 28
SMC6 7 43
IKI3 16 145
SWC7 5 24
VAC14 6 9
REH1 6 67
RPS29A 1 0
STE23 44 798
ECM19 1 0
CCW14 2 2
ART10 22 410
ATP10 2 2
CST9 9 47
COX8 2 10
VPS33 12 199
AFG2 5 30
SKI2 14 98
BDF1 6 12
YLR399W-A 0 0
YLR400W 14 181
