gene_name number_of_transposon_per_gene number_of_read_per_gene
SCH9 7 210
SKN7 9 109
SET5 27 676
BAT1 23 257
CRG1 19 281
YHR210C 17 474
FLO5 25 136
YHR212C 1 0
YHR212W-A 1 0
YHR213W 0 0
YHR213W-A 0 0
YHR213W-B 2 26
YHR214W 0 0
YHR214W-A 0 0
YHR214C-D 1 0
YHR214C-E 0 0
PHO12 1 0
IMD2 4 8
YHR217C 9 19
YHR218W 14 13
YHR218W-A 1 0
YHR219W 4 3
YHR219C-A 1 0
YIL177C 33 33
YIL177W-A 1 0
PAU14 0 0
VTH1 19 1220
IMA3 7 6
YIL171W-A 2 1
YIL169C 12 335
YIL166C 43 610
YIL165C 4 34
NIT1 21 284
YIL163C 17 959
SUC2 47 1856
YIL161W 7 32
POT1 19 411
BNR1 48 1037
AIM20 36 792
COA1 4 26
YIL156W-A 11 90
YIL156W-B 2 2
UBP7 60 1984
GUT2 46 1047
IMP2' 41 1414
RRD1 53 1001
YIL152W 17 431
ESL1 30 679
MCM10 10 208
MLP2 52 2399
RPL40A 1 0
SLN1 11 273
ATG32 19 312
PAN6 28 907
NDC80 8 102
SSL2 14 458
YIL142C-A 8 27
CCT2 9 266
YIL141W 9 28
AXL2 44 1551
REV7 20 368
TPM2 4 262
TMA108 43 1231
OM45 9 139
VHS2 26 463
YIL134C-A 7 85
FLX1 2 1
RPL16A 0 0
CSM2 14 193
FKH1 22 1013
ASG1 33 613
TAO3 52 1230
MET18 17 284
RRT14 3 6
STH1 36 1128
KGD1 14 440
AYR1 7 30
SIM1 56 1231
POG1 4 36
QDR2 44 1148
QDR1 48 978
RPI1 9 19
RHO3 7 210
PRM5 18 180
HIS5 18 394
YIL115W-A 2 1
NUP159 21 799
POR2 4 17
SDP1 27 515
HOS4 22 333
COX5B 4 68
HPM1 5 31
SEC24 30 764
YIL108W 37 689
PFK26 19 518
MOB1 4 42
SLM1 44 1481
YIL105W-A 5 133
SHQ1 19 449
DPH1 6 44
YIL102C-A 0 0
YIL102C 5 64
XBP1 29 1415
YIL100C-A 25 161
YIL100W 24 155
SGA1 47 1505
FMC1 4 248
FYV10 8 149
BMT5 22 355
PRK1 38 1743
LYS12 14 209
RSM25 8 26
YIL092W 44 1533
UTP25 18 620
ICE2 1 0
YIL089W 28 438
AVT7 37 749
AIM19 13 107
YIL086C 9 198
KTR7 37 932
SDS3 16 215
CAB2 5 104
YIL082W 10 338
AIR1 17 145
THS1 7 519
YIL077C 19 1877
SEC28 11 188
RPN2 7 116
SER33 46 2025
SPO22 46 723
HOP1 32 816
YIL071W-A 2 1
PCI8 13 103
MAM33 2 3
RPS24B 8 145
YIL068W-A 6 109
SEC6 10 125
YIL067C 43 1439
YIL066W-A 3 2
RNR3 21 110
FIS1 3 123
EFM4 24 273
YRB2 3 2
ARC15 4 18
SNP1 15 167
YIL060W 8 35
YIL059C 6 30
YIL058W 8 151
RGI2 3 5
VHR1 82 3065
YIL055C 27 813
YIL054W 20 964
GPP1 8 182
RPL34B 1 0
MMF1 12 107
PCL7 20 89
DFG10 4 26
NEO1 8 135
YIL047C-A 9 45
SYG1 49 894
YIL046W-A 35 1142
MET30 5 54
PIG2 19 621
AGE2 23 363
CBR1 37 967
PKP1 29 1492
GVP36 13 770
APQ12 1 0
TED1 25 662
NOT3 11 237
PRM2 25 526
CST6 22 434
CKA1 30 907
CAP2 15 308
BCY1 15 159
YIL032C 13 389
ULP2 41 1347
YIL030W-A 25 262
SSM4 93 3562
YIL029W-A 6 123
YIL029C 9 103
YIL028W 2 4
EMC5 11 538
IRR1 17 631
YIL025C 11 62
YIL024C 11 408
YKE4 42 1930
TIM44 5 60
RPB3 15 868
YIL021C-A 3 39
YIL020C-A 10 63
HIS6 20 288
FAF1 9 138
RPL2B 1 0
VID28 30 684
SNL1 18 281
BAR1 65 3580
YIL014C-A 4 98
MNT3 14 198
PDR11 123 3021
YIL012W 28 158
TIR3 16 95
DOT5 46 1865
EST3 23 1232
FAA3 92 4526
URM1 1 0
NAS2 32 920
YIA6 64 1604
EPS1 143 4924
BET1 0 0
CFD1 24 1125
YIL002W-A 12 337
INP51 195 7943
YIL001W 146 7234
SGN1 58 1059
MPH1 168 7056
AIM21 149 5391
DJP1 53 1297
IST3 31 794
PAN1 201 8096
YIR007W 87 2282
PRI1 3 58
MSL1 6 31
DSN1 25 1101
STS1 5 9
SQT1 3 30
GAT4 30 1429
YIR014W 41 1008
RPR2 5 7
YIR016W 39 959
MET28 60 1515
YIR017W-A 64 1705
YAP5 47 765
YIR018C-A 14 221
FLO11 7 50
YIR020C 5 19
YIR020W-A 15 255
YIR020C-B 17 325
MRS1 13 179
YIR021W-A 32 1883
SEC11 1 0
DAL81 50 1268
YIR023C-A 9 49
INA22 12 340
MND2 22 765
YVH1 15 523
DAL1 61 1099
DAL4 52 1663
DAL2 50 1858
DCG1 37 1070
YIR030W-A 9 80
DAL7 24 289
DAL3 43 1443
MGA2 40 777
LYS1 16 946
YIR035C 24 836
IRC24 19 128
YIR036W-A 0 0
HYR1 1 0
GTT1 20 866
YPS6 14 171
YIR040C 1 0
PAU15 1 0
YIR042C 13 208
YJL225C 38 38
YJL225W-A 1 0
PAU1 0 0
YJL222W-B 0 0
YJL222W-A 0 0
VTH2 20 445
IMA4 6 6
YJL220W 2 1
HXT9 2 37
YJL218W 6 123
REE1 9 133
IMA5 15 464
YJL215C 6 79
HXT8 25 525
YJL213W 7 28
OPT1 53 1846
YJL211C 20 415
PEX2 32 801
CBP1 17 284
NUC1 21 568
LAA1 69 1848
YJL206C 20 1220
NCE101 22 1019
RCY1 4 8
PRP21 2 2
YJL202C 4 31
ECM25 43 1015
ACO2 32 641
MBB1 12 99
PHO90 33 992
UBP12 59 2333
YJL197C-A 1 0
ELO1 11 118
YJL195C 0 0
CDC6 2 57
YJL193W 7 15
SOP4 19 604
RPS14B 19 247
RPS22A 3 5
RPL39 4 85
BUD19 3 4
SWE1 20 591
MNN5 33 531
ATG36 17 473
GON7 3 4
MNN11 12 304
YJL182C 20 180
YJL181W 32 813
ATP12 1 0
PFD1 4 215
ATG27 9 124
RPL17B 1 0
SWI3 5 129
YJL175W 2 3
KRE9 0 0
RFA3 0 0
CPS1 21 539
YJL171C 5 69
ASG7 2 2
YJL169W 2 3
SET2 20 299
ERG20 1 0
QCR8 2 3
HAL5 21 497
TPK1 17 222
YJL163C 35 349
JJJ2 20 657
FMP33 18 257
YJL160C 14 219
HSP150 9 46
CIS3 10 242
FAR1 38 707
YJL156W-A 13 775
SSY5 4 9
FBP26 24 617
VPS35 24 403
INO1 16 371
YJL152W 42 1758
SNA3 34 1050
YJL150W 19 185
DAS1 15 140
RPA34 7 31
YJL147C 4 34
IDS2 37 712
SFH5 14 125
YJL144W 6 252
TIM17 1 0
IRC9 5 20
YAK1 16 318
RPB4 4 92
YUR1 28 469
TIF2 7 12
GLG2 15 1028
YJL136W-A 2 2
RPS21B 1 0
YJL135W 11 704
LCB3 16 419
YJL133C-A 14 221
MRS3 20 279
YJL132W 30 947
AIM23 4 19
URA2 108 3810
TRK1 15 381
PBS2 8 108
YJL127W-A 4 75
YJL127C-B 2 1
SPT10 33 1058
NIT2 10 321
GCD14 6 116
LSM1 0 0
MTC1 36 633
ALB1 6 55
RPE1 6 8
YJL120W 11 100
YJL119C 10 77
YJL118W 14 256
PHO86 13 101
NCA3 21 467
ASF1 5 196
MDV1 44 1471
CCT7 0 0
GZF3 9 172
UTP10 19 682
PRM10 14 258
YJL107C 10 163
IME2 22 567
SET4 30 482
PAM16 2 2
GSM1 27 1158
MEF2 4 30
GSH1 14 205
LSB6 28 683
CHS6 27 446
SAP185 44 945
PHS1 3 2
MRPL49 1 0
BCK1 19 344
KHA1 54 1554
TOK1 30 585
SRS2 43 981
GWT1 4 59
DPB11 12 160
SIP4 37 378
ARG3 3 49
TRL1 0 0
YJL086C 23 698
EXO70 10 440
ALY2 27 926
TAX4 54 972
IML2 27 935
ARP4 3 5
SCP160 17 193
PRY1 10 234
PRY3 84 5440
YJL077W-B 1 0
ICS3 21 739
YJL077W-A 2 8
NET1 50 2030
APQ13 9 329
SMC3 8 22
JEM1 34 1257
PSF2 2 35
ARG2 2 9
YJL070C 33 1725
UTP18 10 51
YJL068C 21 548
YJL067W 9 258
MPM1 23 977
DLS1 17 176
YJL064W 10 95
MRPL8 2 2
COA3 2 1
LAS21 6 79
NUP82 3 2
BNA3 27 397
YHC3 25 296
BIT61 34 1208
IKS1 22 550
ZAP1 22 1049
YJL055W 36 835
TIM54 20 178
PEP8 8 397
YJL052C-A 16 516
TDH1 15 215
IRC8 62 2252
MTR4 12 298
YJL049W 7 78
UBX6 22 396
YJL047C-A 6 12
RTT101 15 371
AIM22 9 377
YJL045W 26 416
GYP6 29 328
YJL043W 34 1248
MHP1 64 2469
NSP1 5 24
NUP192 10 105
LOH1 2 1
IRC18 21 303
SNX4 11 283
TAD2 3 2
KAR2 5 44
HCA4 11 68
YJL032W 1 0
BET4 2 3
MAD2 30 2083
VPS53 14 293
YJL028W 70 2234
YJL027C 83 4369
RNR2 5 32
YJL026C-A 0 0
RRN7 13 334
APS3 20 277
PET130 6 45
YJL022W 2 2
BBC1 46 1461
YJL020W-A 3 88
MPS3 48 2734
YJL016W 63 1764
YJL015C 58 3491
CCT3 8 194
MAD3 86 3589
VTC4 71 3168
RPC17 1 0
NOP9 7 58
YJL009W 7 120
CCT8 6 230
YJL007C 40 1909
CTK2 9 297
CYR1 33 1054
SYS1 17 758
COX16 5 13
OST1 3 12
PRE3 5 62
AVT1 182 8694
MPP10 44 1932
YJR003C 160 10145
SAG1 192 10659
APL1 72 2611
LSO1 8 26
POL31 5 7
SUI2 5 26
MHO1 53 1783
TDH2 49 1076
MET3 74 2841
SPC1 12 287
YJR011C 21 453
YJR012C 44 774
GPI14 3 15
TMA22 10 168
YJR015W 36 840
ILV3 10 40
ESS1 4 13
YJR018W 13 135
TES1 63 4240
YJR020W 27 2073
REC107 51 1836
LSM8 0 0
YJR023C 1 0
MDE1 26 850
BNA1 20 1270
YJR030C 86 3936
GEA1 81 4265
CPR7 6 93
RAV1 31 754
PET191 3 17
RAD26 74 3110
HUL4 28 424
YJR037W 3 6
YJR038C 12 393
YJR039W 50 2651
GEF1 23 222
URB2 1 0
NUP85 13 325
POL32 28 1030
VPS55 9 225
SSC1 0 0
TAH11 2 1
ANB1 12 28
CYC1 1 0
UTR1 76 5952
ISY1 25 949
OSM1 45 1908
RAD7 43 2094
BFA1 26 567
KCH1 29 534
HIT1 3 22
YJR056C 10 47
CDC8 0 0
APS2 20 306
PTK2 10 173
CBF1 7 37
YJR061W 64 2805
NTA1 18 216
RPA12 3 16
CCT5 13 193
ARP3 7 106
TOR1 61 1359
YAE1 2 1
RFC2 4 14
HAM1 5 54
LIA1 9 230
YJR071W 11 194
NPA3 15 580
OPI3 2 1
MOG1 12 163
HOC1 10 90
CDC11 16 350
MIR1 5 8
BNA2 78 3567
YJR079W 26 347
AIM24 14 183
EAF6 4 8
ACF4 13 42
YJR084W 22 499
YJR085C 4 8
STE18 3 3
YJR087W 11 191
EMC2 19 632
BIR1 39 1948
GRR1 12 121
JSN1 49 2293
BUD4 60 2357
FIP1 4 5
IME1 33 720
RPL43B 3 27
SFC1 11 133
YJR096W 27 597
JJJ3 1 0
YJR098C 23 1217
YUH1 14 158
AIM25 14 400
RSM26 2 1
VPS25 0 0
URA8 77 2717
SOD1 5 23
ADO1 2 4
ECM27 35 1119
YJR107W 8 66
ABM1 16 269
CPA2 39 1264
YMR1 53 1679
YJR111C 16 759
NNF1 0 0
YJR112W-A 22 335
RSM7 4 55
YJR114W 5 18
YJR115W 23 1151
TDA4 30 806
STE24 15 357
ILM1 5 48
JHD2 52 1824
YJR120W 34 932
ATP2 5 20
IBA57 8 512
RPS5 0 0
YJR124C 14 500
ENT3 19 362
VPS70 27 1152
RSF2 100 3660
YJR128W 36 772
EFM3 38 880
STR2 18 111
MNS1 49 1637
NMD5 15 218
XPT1 19 203
SGM1 28 1153
MCM22 16 394
TIM8 1 0
TTI2 0 0
MET5 63 3550
IML1 26 542
HOM6 2 9
HIR3 38 490
YJR140W-A 2 6
YJR141W 0 0
YJR142W 17 284
PMT4 20 199
MGM101 5 27
RPS4A 2 1
YJR146W 16 599
HMS2 13 73
BAT2 49 1448
YJR149W 10 410
DAN1 20 385
DAN4 16 429
YJR151W-A 1 0
DAL5 18 125
PGU1 5 52
YJR154W 40 506
AAD10 26 740
THI11 16 386
YJR157W 1 0
HXT16 2 1
SOR1 0 0
MPH3 7 13
COS5 1 0
YJR162C 3 2
YKL225W 6 12
PAU16 0 0
YKL223W 0 0
YKL222C 25 209
MCH2 32 889
FRE2 19 358
COS9 2 2
SRY1 46 1510
JEN1 39 1065
URA1 5 10
OXP1 69 2425
YRA2 11 311
DOA1 7 13
SAC1 15 230
TRP3 13 92
UBA1 14 431
STE6 46 1485
CBT1 10 418
EMC3 6 30
ADD66 7 158
LOS1 20 334
EAP1 20 391
TOR2 32 878
YKL202W 4 7
MNN4 53 1519
PTK1 143 7278
PEX1 68 2333
YKT6 4 33
MIA40 4 15
MST1 4 60
SDS22 6 49
ACP1 1 0
DPH2 11 130
CNB1 7 20
HYM1 16 274
PXA2 33 1089
FAT3 46 971
MTR2 12 123
ASH1 43 1317
SPE1 11 234
YKL183C-A 18 101
LOT5 39 1030
FAS1 23 709
PRS1 2 2
RPL17A 3 2
COY1 8 453
STE3 10 168
YKL177W 2 22
LST4 19 530
ZRT3 20 1152
TPO5 14 288
SNU114 7 14
EBP2 2 48
NNK1 27 1025
MRPL38 1 0
YKL169C 2 1
KKQ8 32 1048
MRP49 9 135
TPK3 18 264
YKL165C-A 9 55
MCD4 14 283
PIR1 3 6
PIR3 6 71
YKL162C-A 1 0
YKL162C 11 192
KDX1 15 332
ELF1 3 2
RCN1 8 147
APE2 38 1276
RPS27A 9 31
YKL156C-A 5 5
RSM22 12 135
SRP102 5 40
YKL153W 4 16
GPM1 4 16
YKL151C 62 1438
MCR1 23 272
DBR1 9 31
SDH1 21 975
YKL147C 29 957
AVT3 26 1108
RPT1 3 142
YKL145W-A 0 0
RPC25 1 0
LTV1 11 174
MRP8 7 25
SDH3 0 0
TGL1 15 159
CTK1 1 0
HSK3 0 0
MRPL31 2 2
CMC1 3 16
YKL136W 6 161
APL2 22 777
OCT1 5 65
YKL133C 14 99
RMA1 19 645
YKL131W 11 269
SHE2 2 15
MYO3 41 991
PMU1 27 1643
PGM1 68 2679
YPK1 9 167
RRN3 8 181
SSH4 20 443
YKL123W 3 2
SRP21 3 6
DGR2 14 130
OAC1 11 271
VPH2 9 152
YKL118W 8 133
SBA1 13 310
PRR1 16 737
YKL115C 19 179
APN1 15 347
RAD27 12 179
ABF1 5 65
YKL111C 2 8
KTI12 15 471
HAP4 10 142
SLD2 6 255
YKL107W 7 141
YKL106C-A 8 53
AAT1 2 5
SEG2 68 1546
GFA1 6 163
APE1 34 1165
YKL102C 18 299
HSL1 24 488
YPF1 36 1043
YKL100W-A 8 45
UTP11 1 0
MTC2 13 132
YKL097C 11 414
YKL096C-B 4 11
CWP2 6 18
CWP1 20 418
YJU2 13 295
YJU3 10 243
MBR1 7 61
BUD2 26 424
YKL091C 17 376
CUE2 39 1286
MIF2 2 1
CAB3 8 26
CYT2 5 48
SRX1 24 319
MDH1 8 81
HOT13 19 689
YKL083W 1 0
RRP14 5 96
TEF4 10 94
VMA5 0 0
SMY1 41 581
DHR2 0 0
YKL077W 12 71
PSY1 8 17
YKL075C 21 484
MUD2 31 741
LHS1 8 101
STB6 45 2362
YKL071W 30 1297
YKL070W 7 16
YKL069W 12 285
YKL068W-A 7 47
NUP100 36 1749
YNK1 8 21
YKL066W 18 245
YKL065W-A 4 31
YET1 8 76
MNR2 35 679
YKL063C 10 330
MSN4 9 55
BLI1 3 17
FBA1 0 0
MPE1 29 808
TOA2 0 0
NUP120 9 74
TMA19 4 13
OAR1 0 0
DEF1 0 0
MDM35 2 4
YKL053W 15 63
ASK1 25 565
SFK1 44 1509
YKL050C 58 1423
CSE4 3 2
ELM1 7 79
ANR2 17 246
DCW1 28 1172
PRI2 11 36
YKL044W 6 5
PHD1 11 647
SPC42 4 13
VPS24 1 0
NFU1 11 129
PTM1 21 978
RGT1 42 1336
AIM26 30 660
YKL036C 20 207
UGP1 8 137
TUL1 48 1914
YKL033W-A 11 92
TTI1 5 91
IXR1 57 1837
YKL031W 58 3336
YKL030W 86 6291
MAE1 176 9437
TFA1 6 28
TCD2 56 2756
GPX1 8 59
PAN3 40 908
URA6 7 209
YKL023C-A 27 1165
YKL023W 21 503
CDC16 30 1227
MAK11 17 493
SPT23 39 1786
RAM2 6 345
YKL018C-A 6 115
SWD2 5 28
HCS1 69 1743
ATP7 6 39
PUT3 79 1926
URB1 14 163
ARC19 0 0
PRP40 36 597
CCE1 46 1474
UFD4 139 4366
MRT4 5 9
LAC1 93 2562
CAP1 50 1616
SFT1 9 224
RPL14A 1 0
BYE1 96 2974
AUR1 10 17
MRP17 2 13
DID4 8 20
MET14 35 381
VPS1 5 457
PAP1 16 419
OSH6 150 6942
ECM9 8 75
YKR005C 141 7509
MRPL13 5 20
MEH1 28 365
RSC4 4 26
FOX2 139 5380
TOF2 76 2495
YKR011C 43 1936
YKR012C 15 114
PRY2 38 993
YPT52 15 347
YKR015C 79 2199
MIC60 14 215
HEL1 30 351
YKR018C 79 2977
IRS4 36 617
VPS51 0 0
ALY1 59 2539
NTR2 10 356
YKR023W 18 413
DBP7 11 99
RPC37 5 60
GCN3 2 1
BCH2 69 2944
SAP190 36 2080
SET3 17 299
GMH1 20 787
SPO14 55 1403
YKR032W 35 1919
YKR033C 8 185
DAL80 12 361
OPI8 0 0
DID2 0 0
CAF4 53 1411
SPC34 8 52
KAE1 4 75
GAP1 57 1825
YKR040C 19 119
YKR041W 43 751
UTH1 17 284
SHB17 21 252
UIP5 65 1729
YKR045C 32 879
PET10 14 745
YKR047W 6 50
NAP1 35 561
FMP46 6 50
TRK2 34 538
YKR051W 25 1203
MRS4 4 6
YSR3 27 603
DYN1 43 1739
RHO4 14 506
TRM2 91 2792
RPS21A 5 100
GLG1 16 304
TIF1 5 6
UTP30 16 357
KTR2 51 1678
TFA2 2 12
LAS1 6 57
OAF3 34 682
PAM17 4 26
CCP1 28 274
GPT2 56 1373
BET3 2 15
MET1 45 1086
YKR070W 37 668
DRE2 8 158
SIS2 25 536
YKR073C 20 930
AIM29 5 22
YKR075C 15 252
YKR075W-A 9 77
ECM4 61 2381
MSA2 29 394
YKR078W 35 818
TRZ1 21 433
MTD1 13 827
RPF2 0 0
NUP133 11 237
DAD2 2 2
HBS1 13 307
MRPL20 8 68
PRP16 24 938
OMA1 19 230
TVP38 28 687
TGL4 43 473
PXL1 31 560
SRL3 22 304
SRP40 48 1765
PTR2 54 1864
RPL40B 8 21
MLP1 35 733
PCC1 1 0
ESL2 58 1028
PCK1 35 669
UBP11 38 895
BAS1 17 369
SKG1 26 456
SIR1 41 1187
FLO10 46 1918
NFT1 42 1141
YKR104W 7 206
VBA5 6 49
GEX2 30 1002
YLL067C 28 31
YLL067W-A 1 0
YLL066W-B 7 27
YLL066C 24 24
YLL066W-A 1 0
YLL065W 7 52
PAU18 0 0
AYT1 22 550
MHT1 18 254
MMP1 34 619
GTT2 22 510
YLL059C 33 817
YLL058W 6 116
JLP1 32 1691
YLL056C 19 91
YCT1 10 145
YLL054C 39 656
YLL053C 20 749
AQY2 19 111
FRE6 38 1510
COF1 5 23
LDB18 4 39
YBT1 69 2261
YLL047W 10 172
RNP1 13 205
RPL8B 10 43
YLL044W 7 65
FPS1 8 44
ATG10 0 0
SDH2 14 291
VPS13 132 5423
UBI4 21 434
ENT4 43 2372
YLL037W 16 126
PRP19 7 236
GRC3 6 240
RIX7 6 22
IRC19 0 0
YLL032C 41 908
GPI13 6 19
RRT7 14 461
FRA1 61 1271
TPO1 8 43
ISA1 3 9
HSP104 62 3625
PAU17 13 26
SSA2 31 1155
POM33 39 1682
HIF1 36 1094
SPA2 76 2227
YLL020C 4 6
KNS1 44 466
YLL019W-A 3 34
COX19 1 0
DPS1 5 15
BPT1 98 2459
EMC6 5 164
PUF3 110 5279
YEH1 139 8451
SOF1 11 271
PSR1 50 2141
COX17 1 0
DRS1 4 8
YLL007C 30 321
YLL006W-A 37 986
MMM1 11 277
SPO75 78 2355
ORC3 3 22
SFI1 26 519
RTT109 41 951
DNM1 60 1941
YLR001C 220 7017
NOC3 2 1
CMS1 57 664
THI73 90 3387
SSL1 20 1636
SSK1 100 4491
NSE1 5 31
PAM18 2 1
RLP24 0 0
TEN1 0 0
LOT6 19 1479
YLR012C 11 144
GAT3 9 286
PPR1 68 3185
BRE2 17 210
PML1 31 1218
MEU1 27 312
POM34 21 364
PSR2 37 1573
YEH2 35 591
IRC25 8 72
SDO1 4 68
IZH3 14 354
UBR2 269 10746
SNF7 0 0
SED5 0 0
AAT2 3 4
ADE16 43 1308
RPL15A 2 3
YLR030W 16 248
YLR031W 12 285
RAD5 20 566
RSC58 0 0
SMF3 13 241
MLH2 62 3809
YLR036C 14 104
PAU23 8 234
COX12 0 0
RIC1 10 189
AFB1 4 15
YLR041W 1 0
YLR042C 15 396
TRX1 2 1
PDC1 15 253
STU2 33 1141
YLR046C 4 3
FRE8 23 537
RPS0B 1 0
YLR049C 14 172
YLR050C 7 46
FCF2 6 19
IES3 0 0
YLR053C 4 6
OSW2 44 1301
SPT8 14 121
ERG3 3 15
MNL2 31 715
SHM2 1 0
REX2 68 2133
FRS1 7 190
RPL22A 3 22
BUD28 1 0
BMT6 14 35
PER33 6 30
ENV10 1 0
SPC3 12 81
PET309 8 247
FYV7 3 114
MEF1 8 199
XYL2 18 686
RGR1 20 1268
YLR072W 14 124
RFU1 15 92
BUD20 5 65
RPL10 0 0
YLR076C 0 0
FMP25 22 515
BOS1 7 146
SIC1 1 0
EMP46 27 2173
GAL2 22 491
SRL2 28 525
EMP70 16 981
RAX2 47 1718
ARP6 1 0
SMC4 11 246
CSF1 72 2372
GAA1 2 1
ALT1 3 60
XDJ1 25 1303
GEP5 6 181
SUL2 62 2145
NYV1 8 58
GIS3 46 1366
IOC2 21 346
KIN2 26 358
HRT3 9 151
CHA4 29 454
ICT1 15 294
MIM2 1 0
ERG27 4 11
YLR101C 4 3
APC9 9 69
CDC45 4 10
LCL2 12 403
SEN2 6 72
MDN1 27 743
REX3 27 565
YLR108C 27 1287
AHP1 8 30
CCW12 1 0
YLR111W 5 5
YLR112W 7 60
HOG1 28 510
AVL9 20 397
CFT2 9 320
MSL5 13 262
CLF1 15 488
YLR118C 7 136
SRN2 25 576
YPS1 41 908
YLR120W-A 10 240
YPS3 54 636
YLR122C 5 14
YLR123C 3 9
YLR124W 17 312
YLR125W 4 12
YLR126C 14 168
APC2 9 114
DCN1 6 64
DIP2 11 94
ZRT2 37 1060
ACE2 74 3231
USB1 1 0
CKI1 13 194
PDC5 18 549
SLX4 40 2529
TIS11 7 320
RKM5 56 1552
NHA1 39 1485
SLS1 1 0
YLR140W 26 199
RRN5 7 26
PUT1 30 735
DPH6 4 19
ACF2 33 1588
RMP1 3 7
SPE4 12 156
YLR146W-A 1 0
SMD3 0 0
PEP3 25 981
YLR149C 6 27
YLR149C-A 1 0
STM1 8 128
PCD1 15 190
YLR152C 21 179
ACS2 6 28
RNH203 13 143
YLR154W-A 9 12
YLR154W-B 31 92
TAR1 14 19
YLR154W-E 8 8
YLR154W-F 6 6
YLR154C-G 11 16
YLR154C-H 5 5
ASP3-1 3 2
YLR156W 3 2
YLR156C-A 5 4
ASP3-2 5 4
YLR157W-D 1 0
YLR157W-E 5 5
YLR157C-C 5 4
ASP3-3 6 5
YLR159W 5 4
YLR159C-A 5 4
ASP3-4 5 4
YLR161W 4 3
YLR162W 40 1589
RRT15 9 10
MAS1 7 39
YLR163W-A 0 0
SHH4 3 129
PUS5 9 211
SEC10 9 59
RPS31 8 62
UPS2 8 264
YLR169W 26 243
APS1 18 169
YLR171W 8 161
DPH5 8 121
YLR173W 60 1909
IDP2 20 375
CBF5 12 245
RFX1 23 307
YLR177W 18 326
TFS1 9 85
YLR179C 25 206
SAM1 15 749
VTA1 10 139
SWI6 4 22
TOS4 22 1000
YLR184W 12 208
RPL37A 5 23
EMG1 5 49
SKG3 31 939
MDL1 59 2664
ATG26 29 687
MMR1 11 609
PEX13 15 230
HCR1 3 10
UPS1 2 3
YLR194C 14 403
NMT1 1 0
PWP1 13 165
NOP56 1 0
YLR198C 1 0
PBA1 10 85
YKE2 1 0
COQ9 0 0
YLR202C 22 130
MSS51 2 1
QRI5 0 0
HMX1 13 361
ENT2 1 0
HRD3 45 1592
SEC13 0 0
PNP1 13 616
CLB4 5 33
ATG38 10 34
TUB4 9 120
CRR1 25 551
FRE1 6 48
CDC123 4 5
CPR6 24 1238
YLR217W 13 993
COA4 17 396
MSC3 13 537
CCC1 16 316
RSA3 10 344
UTP13 11 256
YLR222C-A 1 0
IFH1 18 330
YLR224W 8 78
YLR225C 11 75
BUR2 12 515
ADY4 18 779
ECM22 33 354
CDC42 2 1
YLR230W 2 1
BNA5 21 603
YLR232W 4 25
EST1 21 847
TOP3 4 94
YLR235C 8 97
YLR236C 24 586
THI7 31 1019
FAR10 13 218
LIP2 3 31
VPS34 18 385
CSC1 11 188
ARV1 3 32
GPN3 1 0
MAP1 7 65
CDD1 5 192
ERF2 13 160
IRC20 30 384
RCK2 27 293
YEF3 0 0
SSP120 2 5
SYM1 3 143
YLR252W 2 2
MCP2 16 280
NDL1 10 117
YLR255C 44 1059
HAP1 43 681
YLR257W 25 540
GSY2 45 2012
HSP60 10 100
LCB5 33 1283
VPS63 0 0
YPT6 0 0
TMA7 2 1
RED1 19 545
RPS28B 0 0
YLR264C-A 0 0
NEJ1 3 3
PDR8 28 593
BOP2 7 71
SEC22 3 20
YLR269C 19 720
DCS1 22 312
YLR271W 8 264
YCS4 15 236
PIG1 7 61
MCM5 17 551
SMD2 3 4
DBP9 1 0
YSH1 5 25
YLR278C 40 1001
YLR279W 38 718
YLR280C 28 711
YLR281C 27 691
YLR282C 12 141
YLR283W 15 665
ECI1 4 298
NNT1 2 1
YLR285C-A 4 40
CTS1 4 23
YLR286W-A 0 0
YLR287C 9 271
RPS30A 0 0
MEC3 27 629
GUF1 19 250
YLR290C 5 11
GCD7 4 15
SEC72 9 102
GSP1 0 0
YLR294C 11 138
ATP14 0 0
YLR296W 13 197
YLR297W 2 11
YHC1 9 170
ECM38 73 2353
YLR299C-A 14 124
EXG1 10 143
HRI1 6 19
YLR302C 18 178
MET17 3 20
ACO1 16 527
STT4 24 1230
UBC12 10 223
CDA1 9 119
YLR307C-A 2 1
CDA2 16 399
IMH1 40 821
CDC25 14 168
YLR311C 16 343
YLR312C 19 100
MRPL15 1 0
SPH1 16 470
CDC3 6 213
NKP2 6 71
TAD3 9 94
YLR317W 2 7
EST2 36 1090
BUD6 18 309
MMS22 12 328
SFH1 7 144
VPS65 2 2
CWC24 2 6
PEX30 11 69
RPL38 0 0
YLR326W 12 142
TMA10 2 13
NMA1 22 1062
REC102 7 58
CHS5 14 324
JIP3 0 0
MID2 0 0
RPS25B 7 91
YLR334C 13 187
NUP2 3 25
SGD1 20 622
VRP1 7 14
OPI9 0 0
YLR339C 0 0
RPP0 0 0
SPO77 6 25
FKS1 13 652
YLR342W-A 10 66
GAS2 23 493
RPL26A 4 53
YLR345W 6 45
YLR346C 2 1
KAP95 7 26
YLR347W-A 1 0
DIC1 27 661
YLR349W 9 156
ORM2 0 0
NIT3 9 29
YLR352W 16 228
BUD8 25 210
TAL1 8 44
ILV5 10 313
ATG33 10 112
RSC2 10 135
YLR358C 7 79
