gene_name number_of_transposon_per_gene number_of_read_per_gene
MTG2 4 34
DBP8 5 40
NMD3 4 242
ATG7 7 96
SPC97 14 560
YHR173C 25 1478
ENO2 14 702
CTR2 13 212
YHR175W-A 2 2
FMO1 39 1960
YHR177W 37 1878
STB5 7 146
OYE2 9 210
YHR180W 3 6
YHR180W-A 5 68
YHR180C-B 0 0
SVP26 2 4
YHR182W 46 1698
YHR182C-A 2 2
GND1 5 14
SSP1 26 852
PFS1 8 118
KOG1 18 668
IKI1 5 90
GPI16 3 8
PTH1 0 0
ERG9 8 76
CTF8 0 0
LNP1 16 496
EGD2 5 254
YHR193C-A 4 86
MDM31 18 560
NVJ1 3 36
UTP9 19 886
RIX1 2 2
AIM18 17 1160
AIM46 23 598
NBL1 0 0
RPN10 9 384
PPX1 7 28
YHR202W 21 876
RPS4B 0 0
MNL1 56 3964
SCH9 7 420
SKN7 9 218
SET5 27 1352
BAT1 23 514
CRG1 19 562
YHR210C 17 948
FLO5 25 272
YHR212C 1 0
YHR212W-A 1 0
YHR213W 0 0
YHR213W-A 0 0
YHR213W-B 2 52
YHR214W 0 0
YHR214W-A 0 0
YHR214C-D 1 0
YHR214C-E 0 0
PHO12 1 0
IMD2 4 16
YHR217C 9 38
YHR218W 14 26
YHR218W-A 1 0
YHR219W 4 6
YHR219C-A 1 0
YIL177C 33 66
YIL177W-A 1 0
PAU14 0 0
VTH1 19 2440
IMA3 7 12
YIL171W-A 2 2
YIL169C 12 670
YIL166C 43 1220
YIL165C 4 68
NIT1 21 568
YIL163C 17 1918
SUC2 47 3712
YIL161W 7 64
POT1 19 822
BNR1 48 2074
AIM20 36 1584
COA1 4 52
YIL156W-A 11 180
YIL156W-B 2 4
UBP7 60 3968
GUT2 46 2094
IMP2' 41 2828
RRD1 53 2002
YIL152W 17 862
ESL1 30 1358
MCM10 10 416
MLP2 52 4798
RPL40A 1 0
SLN1 11 546
ATG32 19 624
PAN6 28 1814
NDC80 8 204
SSL2 14 916
YIL142C-A 8 54
CCT2 9 532
YIL141W 9 56
AXL2 44 3102
REV7 20 736
TPM2 4 524
TMA108 43 2462
OM45 9 278
VHS2 26 926
YIL134C-A 7 170
FLX1 2 2
RPL16A 0 0
CSM2 14 386
FKH1 22 2026
ASG1 33 1226
TAO3 52 2460
MET18 17 568
RRT14 3 12
STH1 36 2256
KGD1 14 880
AYR1 7 60
SIM1 56 2462
POG1 4 72
QDR2 44 2296
QDR1 48 1956
RPI1 9 38
RHO3 7 420
PRM5 18 360
HIS5 18 788
YIL115W-A 2 2
NUP159 21 1598
POR2 4 34
SDP1 27 1030
HOS4 22 666
COX5B 4 136
HPM1 5 62
SEC24 30 1528
YIL108W 37 1378
PFK26 19 1036
MOB1 4 84
SLM1 44 2962
YIL105W-A 5 266
SHQ1 19 898
DPH1 6 88
YIL102C-A 0 0
YIL102C 5 128
XBP1 29 2830
YIL100C-A 25 322
YIL100W 24 310
SGA1 47 3010
FMC1 4 496
FYV10 8 298
BMT5 22 710
PRK1 38 3486
LYS12 14 418
RSM25 8 52
YIL092W 44 3066
UTP25 18 1240
ICE2 1 0
YIL089W 28 876
AVT7 37 1498
AIM19 13 214
YIL086C 9 396
KTR7 37 1864
SDS3 16 430
CAB2 5 208
YIL082W 10 676
AIR1 17 290
THS1 7 1038
YIL077C 19 3754
SEC28 11 376
RPN2 7 232
SER33 46 4050
SPO22 46 1446
HOP1 32 1632
YIL071W-A 2 2
PCI8 13 206
MAM33 2 6
RPS24B 8 290
YIL068W-A 6 218
SEC6 10 250
YIL067C 43 2878
YIL066W-A 3 4
RNR3 21 220
FIS1 3 246
EFM4 24 546
YRB2 3 4
ARC15 4 36
SNP1 15 334
YIL060W 8 70
YIL059C 6 60
YIL058W 8 302
RGI2 3 10
VHR1 82 6130
YIL055C 27 1626
YIL054W 20 1928
GPP1 8 364
RPL34B 1 0
MMF1 12 214
PCL7 20 178
DFG10 4 52
NEO1 8 270
YIL047C-A 9 90
SYG1 49 1788
YIL046W-A 35 2284
MET30 5 108
PIG2 19 1242
AGE2 23 726
CBR1 37 1934
PKP1 29 2984
GVP36 13 1540
APQ12 1 0
TED1 25 1324
NOT3 11 474
PRM2 25 1052
CST6 22 868
CKA1 30 1814
CAP2 15 616
BCY1 15 318
YIL032C 13 778
ULP2 41 2694
YIL030W-A 25 524
SSM4 93 7124
YIL029W-A 6 246
YIL029C 9 206
YIL028W 2 8
EMC5 11 1076
IRR1 17 1262
YIL025C 11 124
YIL024C 11 816
YKE4 42 3860
TIM44 5 120
RPB3 15 1736
YIL021C-A 3 78
YIL020C-A 10 126
HIS6 20 576
FAF1 9 276
RPL2B 1 0
VID28 30 1368
SNL1 18 562
BAR1 65 7160
YIL014C-A 4 196
MNT3 14 396
PDR11 123 6042
YIL012W 28 316
TIR3 16 190
DOT5 46 3730
EST3 23 2464
FAA3 92 9052
URM1 1 0
NAS2 32 1840
YIA6 64 3208
EPS1 143 9848
BET1 0 0
CFD1 24 2250
YIL002W-A 12 674
INP51 195 15886
YIL001W 146 14468
SGN1 58 2118
MPH1 168 14112
AIM21 149 10782
DJP1 53 2594
IST3 31 1588
PAN1 201 16192
YIR007W 87 4564
PRI1 3 116
MSL1 6 62
DSN1 25 2202
STS1 5 18
SQT1 3 60
GAT4 30 2858
YIR014W 41 2016
RPR2 5 14
YIR016W 39 1918
MET28 60 3030
YIR017W-A 64 3410
YAP5 47 1530
YIR018C-A 14 442
FLO11 7 100
YIR020C 5 38
YIR020W-A 15 510
YIR020C-B 17 650
MRS1 13 358
YIR021W-A 32 3766
SEC11 1 0
DAL81 50 2536
YIR023C-A 9 98
INA22 12 680
MND2 22 1530
YVH1 15 1046
DAL1 61 2198
DAL4 52 3326
DAL2 50 3716
DCG1 37 2140
YIR030W-A 9 160
DAL7 24 578
DAL3 43 2886
MGA2 40 1554
LYS1 16 1892
YIR035C 24 1672
IRC24 19 256
YIR036W-A 0 0
HYR1 1 0
GTT1 20 1732
YPS6 14 342
YIR040C 1 0
PAU15 1 0
YIR042C 13 416
YJL225C 38 76
YJL225W-A 1 0
PAU1 0 0
YJL222W-B 0 0
YJL222W-A 0 0
VTH2 20 890
IMA4 6 12
YJL220W 2 2
HXT9 2 74
YJL218W 6 246
REE1 9 266
IMA5 15 928
YJL215C 6 158
HXT8 25 1050
YJL213W 7 56
OPT1 53 3692
YJL211C 20 830
PEX2 32 1602
CBP1 17 568
NUC1 21 1136
LAA1 69 3696
YJL206C 20 2440
NCE101 22 2038
RCY1 4 16
PRP21 2 4
YJL202C 4 62
ECM25 43 2030
ACO2 32 1282
MBB1 12 198
PHO90 33 1984
UBP12 59 4666
YJL197C-A 1 0
ELO1 11 236
YJL195C 0 0
CDC6 2 114
YJL193W 7 30
SOP4 19 1208
RPS14B 19 494
RPS22A 3 10
RPL39 4 170
BUD19 3 8
SWE1 20 1182
MNN5 33 1062
ATG36 17 946
GON7 3 8
MNN11 12 608
YJL182C 20 360
YJL181W 32 1626
ATP12 1 0
PFD1 4 430
ATG27 9 248
RPL17B 1 0
SWI3 5 258
YJL175W 2 6
KRE9 0 0
RFA3 0 0
CPS1 21 1078
YJL171C 5 138
ASG7 2 4
YJL169W 2 6
SET2 20 598
ERG20 1 0
QCR8 2 6
HAL5 21 994
TPK1 17 444
YJL163C 35 698
JJJ2 20 1314
FMP33 18 514
YJL160C 14 438
HSP150 9 92
CIS3 10 484
FAR1 38 1414
YJL156W-A 13 1550
SSY5 4 18
FBP26 24 1234
VPS35 24 806
INO1 16 742
YJL152W 42 3516
SNA3 34 2100
YJL150W 19 370
DAS1 15 280
RPA34 7 62
YJL147C 4 68
IDS2 37 1424
SFH5 14 250
YJL144W 6 504
TIM17 1 0
IRC9 5 40
YAK1 16 636
RPB4 4 184
YUR1 28 938
TIF2 7 24
GLG2 15 2056
YJL136W-A 2 4
RPS21B 1 0
YJL135W 11 1408
LCB3 16 838
YJL133C-A 14 442
MRS3 20 558
YJL132W 30 1894
AIM23 4 38
URA2 108 7620
TRK1 15 762
PBS2 8 216
YJL127W-A 4 150
YJL127C-B 2 2
SPT10 33 2116
NIT2 10 642
GCD14 6 232
LSM1 0 0
MTC1 36 1266
ALB1 6 110
RPE1 6 16
YJL120W 11 200
YJL119C 10 154
YJL118W 14 512
PHO86 13 202
NCA3 21 934
ASF1 5 392
MDV1 44 2942
CCT7 0 0
GZF3 9 344
UTP10 19 1364
PRM10 14 516
YJL107C 10 326
IME2 22 1134
SET4 30 964
PAM16 2 4
GSM1 27 2316
MEF2 4 60
GSH1 14 410
LSB6 28 1366
CHS6 27 892
SAP185 44 1890
PHS1 3 4
MRPL49 1 0
BCK1 19 688
KHA1 54 3108
TOK1 30 1170
SRS2 43 1962
GWT1 4 118
DPB11 12 320
SIP4 37 756
ARG3 3 98
TRL1 0 0
YJL086C 23 1396
EXO70 10 880
ALY2 27 1852
TAX4 54 1944
IML2 27 1870
ARP4 3 10
SCP160 17 386
PRY1 10 468
PRY3 84 10880
YJL077W-B 1 0
ICS3 21 1478
YJL077W-A 2 16
NET1 50 4060
APQ13 9 658
SMC3 8 44
JEM1 34 2514
PSF2 2 70
ARG2 2 18
YJL070C 33 3450
UTP18 10 102
YJL068C 21 1096
YJL067W 9 516
MPM1 23 1954
DLS1 17 352
YJL064W 10 190
MRPL8 2 4
COA3 2 2
LAS21 6 158
NUP82 3 4
BNA3 27 794
YHC3 25 592
BIT61 34 2416
IKS1 22 1100
ZAP1 22 2098
YJL055W 36 1670
TIM54 20 356
PEP8 8 794
YJL052C-A 16 1032
TDH1 15 430
IRC8 62 4504
MTR4 12 596
YJL049W 7 156
UBX6 22 792
YJL047C-A 6 24
RTT101 15 742
AIM22 9 754
YJL045W 26 832
GYP6 29 656
YJL043W 34 2496
MHP1 64 4938
NSP1 5 48
NUP192 10 210
LOH1 2 2
IRC18 21 606
SNX4 11 566
TAD2 3 4
KAR2 5 88
HCA4 11 136
YJL032W 1 0
BET4 2 6
MAD2 30 4166
VPS53 14 586
YJL028W 70 4468
YJL027C 83 8738
RNR2 5 64
YJL026C-A 0 0
RRN7 13 668
APS3 20 554
PET130 6 90
YJL022W 2 4
BBC1 46 2922
YJL020W-A 3 176
MPS3 48 5468
YJL016W 63 3528
YJL015C 58 6982
CCT3 8 388
MAD3 86 7178
VTC4 71 6336
RPC17 1 0
NOP9 7 116
YJL009W 7 240
CCT8 6 460
YJL007C 40 3818
CTK2 9 594
CYR1 33 2108
SYS1 17 1516
COX16 5 26
OST1 3 24
PRE3 5 124
AVT1 182 17388
MPP10 44 3864
YJR003C 160 20290
SAG1 192 21318
APL1 72 5222
LSO1 8 52
POL31 5 14
SUI2 5 52
MHO1 53 3566
TDH2 49 2152
MET3 74 5682
SPC1 12 574
YJR011C 21 906
YJR012C 44 1548
GPI14 3 30
TMA22 10 336
YJR015W 36 1680
ILV3 10 80
ESS1 4 26
YJR018W 13 270
TES1 63 8480
YJR020W 27 4146
REC107 51 3672
LSM8 0 0
YJR023C 1 0
MDE1 26 1700
BNA1 20 2540
YJR030C 86 7872
GEA1 81 8530
CPR7 6 186
RAV1 31 1508
PET191 3 34
RAD26 74 6220
HUL4 28 848
YJR037W 3 12
YJR038C 12 786
YJR039W 50 5302
GEF1 23 444
URB2 1 0
NUP85 13 650
POL32 28 2060
VPS55 9 450
SSC1 0 0
TAH11 2 2
ANB1 12 56
CYC1 1 0
UTR1 76 11904
ISY1 25 1898
OSM1 45 3816
RAD7 43 4188
BFA1 26 1134
KCH1 29 1068
HIT1 3 44
YJR056C 10 94
CDC8 0 0
APS2 20 612
PTK2 10 346
CBF1 7 74
YJR061W 64 5610
NTA1 18 432
RPA12 3 32
CCT5 13 386
ARP3 7 212
TOR1 61 2718
YAE1 2 2
RFC2 4 28
HAM1 5 108
LIA1 9 460
YJR071W 11 388
NPA3 15 1160
OPI3 2 2
MOG1 12 326
HOC1 10 180
CDC11 16 700
MIR1 5 16
BNA2 78 7134
YJR079W 26 694
AIM24 14 366
EAF6 4 16
ACF4 13 84
YJR084W 22 998
YJR085C 4 16
STE18 3 6
YJR087W 11 382
EMC2 19 1264
BIR1 39 3896
GRR1 12 242
JSN1 49 4586
BUD4 60 4714
FIP1 4 10
IME1 33 1440
RPL43B 3 54
SFC1 11 266
YJR096W 27 1194
JJJ3 1 0
YJR098C 23 2434
YUH1 14 316
AIM25 14 800
RSM26 2 2
VPS25 0 0
URA8 77 5434
SOD1 5 46
ADO1 2 8
ECM27 35 2238
YJR107W 8 132
ABM1 16 538
CPA2 39 2528
YMR1 53 3358
YJR111C 16 1518
NNF1 0 0
YJR112W-A 22 670
RSM7 4 110
YJR114W 5 36
YJR115W 23 2302
TDA4 30 1612
STE24 15 714
ILM1 5 96
JHD2 52 3648
YJR120W 34 1864
ATP2 5 40
IBA57 8 1024
RPS5 0 0
YJR124C 14 1000
ENT3 19 724
VPS70 27 2304
RSF2 100 7320
YJR128W 36 1544
EFM3 38 1760
STR2 18 222
MNS1 49 3274
NMD5 15 436
XPT1 19 406
SGM1 28 2306
MCM22 16 788
TIM8 1 0
TTI2 0 0
MET5 63 7100
IML1 26 1084
HOM6 2 18
HIR3 38 980
YJR140W-A 2 12
YJR141W 0 0
YJR142W 17 568
PMT4 20 398
MGM101 5 54
RPS4A 2 2
YJR146W 16 1198
HMS2 13 146
BAT2 49 2896
YJR149W 10 820
DAN1 20 770
DAN4 16 858
YJR151W-A 1 0
DAL5 18 250
PGU1 5 104
YJR154W 40 1012
AAD10 26 1480
THI11 16 772
YJR157W 1 0
HXT16 2 2
SOR1 0 0
MPH3 7 26
COS5 1 0
YJR162C 3 4
YKL225W 6 24
PAU16 0 0
YKL223W 0 0
YKL222C 25 418
MCH2 32 1778
FRE2 19 716
COS9 2 4
SRY1 46 3020
JEN1 39 2130
URA1 5 20
OXP1 69 4850
YRA2 11 622
DOA1 7 26
SAC1 15 460
TRP3 13 184
UBA1 14 862
STE6 46 2970
CBT1 10 836
EMC3 6 60
ADD66 7 316
LOS1 20 668
EAP1 20 782
TOR2 32 1756
YKL202W 4 14
MNN4 53 3038
PTK1 143 14556
PEX1 68 4666
YKT6 4 66
MIA40 4 30
MST1 4 120
SDS22 6 98
ACP1 1 0
DPH2 11 260
CNB1 7 40
HYM1 16 548
PXA2 33 2178
FAT3 46 1942
MTR2 12 246
ASH1 43 2634
SPE1 11 468
YKL183C-A 18 202
LOT5 39 2060
FAS1 23 1418
PRS1 2 4
RPL17A 3 4
COY1 8 906
STE3 10 336
YKL177W 2 44
LST4 19 1060
ZRT3 20 2304
TPO5 14 576
SNU114 7 28
EBP2 2 96
NNK1 27 2050
MRPL38 1 0
YKL169C 2 2
KKQ8 32 2096
MRP49 9 270
TPK3 18 528
YKL165C-A 9 110
MCD4 14 566
PIR1 3 12
PIR3 6 142
YKL162C-A 1 0
YKL162C 11 384
KDX1 15 664
ELF1 3 4
RCN1 8 294
APE2 38 2552
RPS27A 9 62
YKL156C-A 5 10
RSM22 12 270
SRP102 5 80
YKL153W 4 32
GPM1 4 32
YKL151C 62 2876
MCR1 23 544
DBR1 9 62
SDH1 21 1950
YKL147C 29 1914
AVT3 26 2216
RPT1 3 284
YKL145W-A 0 0
RPC25 1 0
LTV1 11 348
MRP8 7 50
SDH3 0 0
TGL1 15 318
CTK1 1 0
HSK3 0 0
MRPL31 2 4
CMC1 3 32
YKL136W 6 322
APL2 22 1554
OCT1 5 130
YKL133C 14 198
RMA1 19 1290
YKL131W 11 538
SHE2 2 30
MYO3 41 1982
PMU1 27 3286
PGM1 68 5358
YPK1 9 334
RRN3 8 362
SSH4 20 886
YKL123W 3 4
SRP21 3 12
DGR2 14 260
OAC1 11 542
VPH2 9 304
YKL118W 8 266
SBA1 13 620
PRR1 16 1474
YKL115C 19 358
APN1 15 694
RAD27 12 358
ABF1 5 130
YKL111C 2 16
KTI12 15 942
HAP4 10 284
SLD2 6 510
YKL107W 7 282
YKL106C-A 8 106
AAT1 2 10
SEG2 68 3092
GFA1 6 326
APE1 34 2330
YKL102C 18 598
HSL1 24 976
YPF1 36 2086
YKL100W-A 8 90
UTP11 1 0
MTC2 13 264
YKL097C 11 828
YKL096C-B 4 22
CWP2 6 36
CWP1 20 836
YJU2 13 590
YJU3 10 486
MBR1 7 122
BUD2 26 848
YKL091C 17 752
CUE2 39 2572
MIF2 2 2
CAB3 8 52
CYT2 5 96
SRX1 24 638
MDH1 8 162
HOT13 19 1378
YKL083W 1 0
RRP14 5 192
TEF4 10 188
VMA5 0 0
SMY1 41 1162
DHR2 0 0
YKL077W 12 142
PSY1 8 34
YKL075C 21 968
MUD2 31 1482
LHS1 8 202
STB6 45 4724
YKL071W 30 2594
YKL070W 7 32
YKL069W 12 570
YKL068W-A 7 94
NUP100 36 3498
YNK1 8 42
YKL066W 18 490
YKL065W-A 4 62
YET1 8 152
MNR2 35 1358
YKL063C 10 660
MSN4 9 110
BLI1 3 34
FBA1 0 0
MPE1 29 1616
TOA2 0 0
NUP120 9 148
TMA19 4 26
OAR1 0 0
DEF1 0 0
MDM35 2 8
YKL053W 15 126
ASK1 25 1130
SFK1 44 3018
YKL050C 58 2846
CSE4 3 4
ELM1 7 158
ANR2 17 492
DCW1 28 2344
PRI2 11 72
YKL044W 6 10
PHD1 11 1294
SPC42 4 26
VPS24 1 0
NFU1 11 258
PTM1 21 1956
RGT1 42 2672
AIM26 30 1320
YKL036C 20 414
UGP1 8 274
TUL1 48 3828
YKL033W-A 11 184
TTI1 5 182
IXR1 57 3674
YKL031W 58 6672
YKL030W 86 12582
MAE1 176 18874
TFA1 6 56
TCD2 56 5512
GPX1 8 118
PAN3 40 1816
URA6 7 418
YKL023C-A 27 2330
YKL023W 21 1006
CDC16 30 2454
MAK11 17 986
SPT23 39 3572
RAM2 6 690
YKL018C-A 6 230
SWD2 5 56
HCS1 69 3486
ATP7 6 78
PUT3 79 3852
URB1 14 326
ARC19 0 0
PRP40 36 1194
CCE1 46 2948
UFD4 139 8732
MRT4 5 18
LAC1 93 5124
CAP1 50 3232
SFT1 9 448
RPL14A 1 0
BYE1 96 5948
AUR1 10 34
MRP17 2 26
DID4 8 40
MET14 35 762
VPS1 5 914
PAP1 16 838
OSH6 150 13884
ECM9 8 150
YKR005C 141 15018
MRPL13 5 40
MEH1 28 730
RSC4 4 52
FOX2 139 10760
TOF2 76 4990
YKR011C 43 3872
YKR012C 15 228
PRY2 38 1986
YPT52 15 694
YKR015C 79 4398
MIC60 14 430
HEL1 30 702
YKR018C 79 5954
IRS4 36 1234
VPS51 0 0
ALY1 59 5078
NTR2 10 712
YKR023W 18 826
DBP7 11 198
RPC37 5 120
GCN3 2 2
BCH2 69 5888
SAP190 36 4160
SET3 17 598
GMH1 20 1574
SPO14 55 2806
YKR032W 35 3838
YKR033C 8 370
DAL80 12 722
OPI8 0 0
DID2 0 0
CAF4 53 2822
SPC34 8 104
KAE1 4 150
GAP1 57 3650
YKR040C 19 238
YKR041W 43 1502
UTH1 17 568
SHB17 21 504
UIP5 65 3458
YKR045C 32 1758
PET10 14 1490
YKR047W 6 100
NAP1 35 1122
FMP46 6 100
TRK2 34 1076
YKR051W 25 2406
MRS4 4 12
YSR3 27 1206
DYN1 43 3478
RHO4 14 1012
TRM2 91 5584
RPS21A 5 200
GLG1 16 608
TIF1 5 12
UTP30 16 714
KTR2 51 3356
TFA2 2 24
LAS1 6 114
OAF3 34 1364
PAM17 4 52
CCP1 28 548
GPT2 56 2746
BET3 2 30
MET1 45 2172
YKR070W 37 1336
DRE2 8 316
SIS2 25 1072
YKR073C 20 1860
AIM29 5 44
YKR075C 15 504
YKR075W-A 9 154
ECM4 61 4762
MSA2 29 788
YKR078W 35 1636
TRZ1 21 866
MTD1 13 1654
RPF2 0 0
NUP133 11 474
DAD2 2 4
HBS1 13 614
MRPL20 8 136
PRP16 24 1876
OMA1 19 460
TVP38 28 1374
TGL4 43 946
PXL1 31 1120
SRL3 22 608
SRP40 48 3530
PTR2 54 3728
RPL40B 8 42
MLP1 35 1466
PCC1 1 0
ESL2 58 2056
PCK1 35 1338
UBP11 38 1790
BAS1 17 738
SKG1 26 912
SIR1 41 2374
FLO10 46 3836
NFT1 42 2282
YKR104W 7 412
VBA5 6 98
GEX2 30 2004
YLL067C 28 62
YLL067W-A 1 0
YLL066W-B 7 54
YLL066C 24 48
YLL066W-A 1 0
YLL065W 7 104
PAU18 0 0
AYT1 22 1100
MHT1 18 508
MMP1 34 1238
GTT2 22 1020
YLL059C 33 1634
YLL058W 6 232
JLP1 32 3382
YLL056C 19 182
YCT1 10 290
YLL054C 39 1312
YLL053C 20 1498
AQY2 19 222
FRE6 38 3020
COF1 5 46
LDB18 4 78
YBT1 69 4522
YLL047W 10 344
RNP1 13 410
RPL8B 10 86
YLL044W 7 130
FPS1 8 88
ATG10 0 0
SDH2 14 582
VPS13 132 10846
UBI4 21 868
ENT4 43 4744
YLL037W 16 252
PRP19 7 472
GRC3 6 480
RIX7 6 44
IRC19 0 0
YLL032C 41 1816
GPI13 6 38
RRT7 14 922
FRA1 61 2542
TPO1 8 86
ISA1 3 18
HSP104 62 7250
PAU17 13 52
SSA2 31 2310
POM33 39 3364
HIF1 36 2188
SPA2 76 4454
YLL020C 4 12
KNS1 44 932
YLL019W-A 3 68
COX19 1 0
DPS1 5 30
BPT1 98 4918
EMC6 5 328
PUF3 110 10558
YEH1 139 16902
SOF1 11 542
PSR1 50 4282
COX17 1 0
DRS1 4 16
YLL007C 30 642
YLL006W-A 37 1972
MMM1 11 554
SPO75 78 4710
ORC3 3 44
SFI1 26 1038
RTT109 41 1902
DNM1 60 3882
YLR001C 220 14034
NOC3 2 2
CMS1 57 1328
THI73 90 6774
SSL1 20 3272
SSK1 100 8982
NSE1 5 62
PAM18 2 2
RLP24 0 0
TEN1 0 0
LOT6 19 2958
YLR012C 11 288
GAT3 9 572
PPR1 68 6370
BRE2 17 420
PML1 31 2436
MEU1 27 624
POM34 21 728
PSR2 37 3146
YEH2 35 1182
IRC25 8 144
SDO1 4 136
IZH3 14 708
UBR2 269 21492
SNF7 0 0
SED5 0 0
AAT2 3 8
ADE16 43 2616
RPL15A 2 6
YLR030W 16 496
YLR031W 12 570
RAD5 20 1132
RSC58 0 0
SMF3 13 482
MLH2 62 7618
YLR036C 14 208
PAU23 8 468
COX12 0 0
RIC1 10 378
AFB1 4 30
YLR041W 1 0
YLR042C 15 792
TRX1 2 2
PDC1 15 506
STU2 33 2282
YLR046C 4 6
FRE8 23 1074
RPS0B 1 0
YLR049C 14 344
YLR050C 7 92
FCF2 6 38
IES3 0 0
YLR053C 4 12
OSW2 44 2602
SPT8 14 242
ERG3 3 30
MNL2 31 1430
SHM2 1 0
REX2 68 4266
FRS1 7 380
RPL22A 3 44
BUD28 1 0
BMT6 14 70
PER33 6 60
ENV10 1 0
SPC3 12 162
PET309 8 494
FYV7 3 228
MEF1 8 398
XYL2 18 1372
RGR1 20 2536
YLR072W 14 248
RFU1 15 184
BUD20 5 130
RPL10 0 0
YLR076C 0 0
FMP25 22 1030
BOS1 7 292
SIC1 1 0
EMP46 27 4346
GAL2 22 982
SRL2 28 1050
EMP70 16 1962
RAX2 47 3436
ARP6 1 0
SMC4 11 492
CSF1 72 4744
GAA1 2 2
ALT1 3 120
XDJ1 25 2606
GEP5 6 362
SUL2 62 4290
NYV1 8 116
GIS3 46 2732
IOC2 21 692
KIN2 26 716
HRT3 9 302
CHA4 29 908
ICT1 15 588
MIM2 1 0
ERG27 4 22
YLR101C 4 6
APC9 9 138
CDC45 4 20
LCL2 12 806
SEN2 6 144
MDN1 27 1486
REX3 27 1130
YLR108C 27 2574
AHP1 8 60
CCW12 1 0
YLR111W 5 10
YLR112W 7 120
HOG1 28 1020
AVL9 20 794
CFT2 9 640
MSL5 13 524
CLF1 15 976
YLR118C 7 272
SRN2 25 1152
YPS1 41 1816
YLR120W-A 10 480
YPS3 54 1272
YLR122C 5 28
YLR123C 3 18
YLR124W 17 624
YLR125W 4 24
YLR126C 14 336
APC2 9 228
DCN1 6 128
DIP2 11 188
ZRT2 37 2120
ACE2 74 6462
USB1 1 0
CKI1 13 388
PDC5 18 1098
SLX4 40 5058
TIS11 7 640
RKM5 56 3104
NHA1 39 2970
SLS1 1 0
YLR140W 26 398
RRN5 7 52
PUT1 30 1470
DPH6 4 38
ACF2 33 3176
RMP1 3 14
SPE4 12 312
YLR146W-A 1 0
SMD3 0 0
PEP3 25 1962
YLR149C 6 54
YLR149C-A 1 0
STM1 8 256
PCD1 15 380
YLR152C 21 358
ACS2 6 56
RNH203 13 286
YLR154W-A 9 24
YLR154W-B 31 184
TAR1 14 38
YLR154W-E 8 16
YLR154W-F 6 12
YLR154C-G 11 32
YLR154C-H 5 10
ASP3-1 3 4
YLR156W 3 4
YLR156C-A 5 8
ASP3-2 5 8
YLR157W-D 1 0
YLR157W-E 5 10
YLR157C-C 5 8
ASP3-3 6 10
YLR159W 5 8
YLR159C-A 5 8
ASP3-4 5 8
YLR161W 4 6
YLR162W 40 3178
RRT15 9 20
MAS1 7 78
YLR163W-A 0 0
SHH4 3 258
PUS5 9 422
SEC10 9 118
RPS31 8 124
UPS2 8 528
YLR169W 26 486
APS1 18 338
YLR171W 8 322
DPH5 8 242
YLR173W 60 3818
IDP2 20 750
CBF5 12 490
RFX1 23 614
YLR177W 18 652
TFS1 9 170
YLR179C 25 412
SAM1 15 1498
VTA1 10 278
SWI6 4 44
TOS4 22 2000
YLR184W 12 416
RPL37A 5 46
EMG1 5 98
SKG3 31 1878
MDL1 59 5328
ATG26 29 1374
MMR1 11 1218
PEX13 15 460
HCR1 3 20
UPS1 2 6
YLR194C 14 806
NMT1 1 0
PWP1 13 330
NOP56 1 0
YLR198C 1 0
PBA1 10 170
YKE2 1 0
COQ9 0 0
YLR202C 22 260
MSS51 2 2
QRI5 0 0
HMX1 13 722
ENT2 1 0
HRD3 45 3184
SEC13 0 0
PNP1 13 1232
CLB4 5 66
ATG38 10 68
TUB4 9 240
CRR1 25 1102
FRE1 6 96
CDC123 4 10
CPR6 24 2476
YLR217W 13 1986
COA4 17 792
MSC3 13 1074
CCC1 16 632
RSA3 10 688
UTP13 11 512
YLR222C-A 1 0
IFH1 18 660
YLR224W 8 156
YLR225C 11 150
BUR2 12 1030
ADY4 18 1558
ECM22 33 708
CDC42 2 2
YLR230W 2 2
BNA5 21 1206
YLR232W 4 50
EST1 21 1694
TOP3 4 188
YLR235C 8 194
YLR236C 24 1172
THI7 31 2038
FAR10 13 436
LIP2 3 62
VPS34 18 770
CSC1 11 376
ARV1 3 64
GPN3 1 0
MAP1 7 130
CDD1 5 384
ERF2 13 320
IRC20 30 768
RCK2 27 586
YEF3 0 0
SSP120 2 10
SYM1 3 286
YLR252W 2 4
MCP2 16 560
NDL1 10 234
YLR255C 44 2118
HAP1 43 1362
YLR257W 25 1080
GSY2 45 4024
HSP60 10 200
LCB5 33 2566
VPS63 0 0
YPT6 0 0
TMA7 2 2
RED1 19 1090
RPS28B 0 0
YLR264C-A 0 0
NEJ1 3 6
PDR8 28 1186
BOP2 7 142
SEC22 3 40
YLR269C 19 1440
DCS1 22 624
YLR271W 8 528
YCS4 15 472
PIG1 7 122
MCM5 17 1102
SMD2 3 8
DBP9 1 0
YSH1 5 50
YLR278C 40 2002
YLR279W 38 1436
YLR280C 28 1422
YLR281C 27 1382
YLR282C 12 282
YLR283W 15 1330
ECI1 4 596
NNT1 2 2
YLR285C-A 4 80
CTS1 4 46
YLR286W-A 0 0
YLR287C 9 542
RPS30A 0 0
MEC3 27 1258
GUF1 19 500
YLR290C 5 22
GCD7 4 30
SEC72 9 204
GSP1 0 0
YLR294C 11 276
ATP14 0 0
YLR296W 13 394
YLR297W 2 22
YHC1 9 340
