gene_name number_of_transposon_per_gene number_of_read_per_gene
VTH1 11 634
IMA3 1 0
YIL171W-A 1 0
YIL169C 8 178
YIL166C 29 306
YIL165C 4 18
NIT1 14 148
YIL163C 13 474
SUC2 34 966
YIL161W 4 8
POT1 11 192
BNR1 40 472
AIM20 22 394
COA1 4 14
YIL156W-A 5 34
YIL156W-B 1 0
UBP7 44 1002
GUT2 30 520
IMP2' 29 700
RRD1 34 472
YIL152W 16 256
ESL1 22 342
MCM10 7 114
MLP2 35 1350
RPL40A 1 0
SLN1 10 154
ATG32 11 160
PAN6 20 458
NDC80 6 52
SSL2 13 236
YIL142C-A 5 14
CCT2 5 124
YIL141W 6 14
AXL2 26 804
REV7 15 148
TPM2 4 122
TMA108 34 610
OM45 8 66
VHS2 19 222
YIL134C-A 5 38
FLX1 0 0
RPL16A 0 0
CSM2 14 90
FKH1 17 470
ASG1 22 270
TAO3 38 660
MET18 16 156
RRT14 2 2
STH1 25 552
KGD1 12 242
AYR1 5 20
SIM1 35 612
POG1 4 24
QDR2 33 614
QDR1 35 436
RPI1 3 6
RHO3 6 108
PRM5 16 96
HIS5 14 194
YIL115W-A 2 2
NUP159 17 496
POR2 2 4
SDP1 18 272
HOS4 19 160
COX5B 3 32
HPM1 2 18
SEC24 24 408
YIL108W 32 302
PFK26 13 246
MOB1 3 14
SLM1 26 730
YIL105W-A 4 56
SHQ1 16 242
DPH1 4 20
YIL102C-A 0 0
YIL102C 5 28
XBP1 24 732
YIL100C-A 20 98
YIL100W 19 96
SGA1 33 788
FMC1 4 112
FYV10 6 92
BMT5 16 158
PRK1 24 894
LYS12 9 104
RSM25 2 6
YIL092W 32 768
UTP25 13 296
ICE2 0 0
YIL089W 22 216
AVT7 25 376
AIM19 9 54
YIL086C 8 84
KTR7 24 504
SDS3 12 96
CAB2 3 32
YIL082W 10 166
AIR1 10 80
THS1 6 286
YIL077C 17 918
SEC28 10 88
RPN2 5 48
SER33 34 1016
SPO22 31 390
HOP1 26 474
YIL071W-A 1 0
PCI8 6 58
MAM33 2 2
RPS24B 7 72
YIL068W-A 5 46
SEC6 8 48
YIL067C 30 802
YIL066W-A 1 0
RNR3 14 60
FIS1 3 64
EFM4 16 112
YRB2 1 0
ARC15 4 8
SNP1 11 98
YIL060W 7 18
YIL059C 6 16
YIL058W 5 82
RGI2 1 0
VHR1 58 1586
YIL055C 23 404
YIL054W 15 462
GPP1 6 90
RPL34B 1 0
MMF1 8 40
PCL7 12 46
DFG10 4 32
NEO1 8 64
YIL047C-A 7 22
SYG1 32 426
YIL046W-A 29 616
MET30 4 24
PIG2 13 334
AGE2 16 178
CBR1 26 510
PKP1 23 790
GVP36 9 360
APQ12 0 0
TED1 16 326
NOT3 8 146
PRM2 16 228
CST6 15 240
CKA1 21 486
CAP2 15 144
BCY1 11 86
YIL032C 8 194
ULP2 27 674
YIL030W-A 17 156
SSM4 70 1824
YIL029W-A 5 76
YIL029C 7 44
YIL028W 2 2
EMC5 7 308
IRR1 10 336
YIL025C 4 28
YIL024C 10 206
YKE4 31 964
TIM44 4 34
RPB3 12 418
YIL021C-A 2 14
YIL020C-A 7 30
HIS6 11 154
FAF1 5 76
RPL2B 1 0
VID28 21 312
SNL1 16 134
BAR1 46 1828
YIL014C-A 3 54
MNT3 11 90
PDR11 95 1500
YIL012W 20 96
TIR3 9 28
DOT5 28 962
EST3 18 602
FAA3 67 2354
URM1 1 0
NAS2 21 468
YIA6 51 842
EPS1 114 2542
BET1 0 0
CFD1 19 486
YIL002W-A 9 176
INP51 149 4056
YIL001W 109 3694
SGN1 43 592
MPH1 118 3710
AIM21 115 2748
DJP1 36 672
IST3 24 418
PAN1 149 4256
YIR007W 66 1174
PRI1 2 30
MSL1 3 4
DSN1 13 520
STS1 2 2
SQT1 3 14
GAT4 18 614
YIR014W 35 486
RPR2 1 0
YIR016W 28 464
MET28 47 808
YIR017W-A 51 890
YAP5 33 382
YIR018C-A 9 104
FLO11 5 20
YIR020C 3 10
YIR020W-A 9 122
YIR020C-B 11 118
MRS1 9 80
YIR021W-A 26 984
SEC11 1 0
DAL81 43 642
YIR023C-A 8 34
INA22 7 140
MND2 16 376
YVH1 9 284
DAL1 41 560
DAL4 41 828
DAL2 34 926
DCG1 30 592
YIR030W-A 7 34
DAL7 15 134
DAL3 36 744
MGA2 24 356
LYS1 13 456
YIR035C 18 474
IRC24 13 68
YIR036W-A 0 0
HYR1 0 0
GTT1 14 428
YPS6 13 82
YIR040C 0 0
PAU15 1 0
YIR042C 8 106
YJL225C 10 18
YJL225W-A 0 0
PAU1 0 0
YJL222W-B 0 0
YJL222W-A 0 0
VTH2 14 222
IMA4 2 2
YJL220W 1 0
HXT9 2 10
YJL218W 5 62
REE1 7 74
IMA5 13 254
YJL215C 6 36
HXT8 22 258
YJL213W 3 16
OPT1 34 976
YJL211C 15 202
PEX2 24 394
CBP1 11 122
NUC1 15 268
LAA1 43 958
YJL206C 18 682
NCE101 18 618
RCY1 3 4
PRP21 1 0
YJL202C 3 16
ECM25 35 552
ACO2 19 320
MBB1 11 52
PHO90 25 488
UBP12 50 1170
YJL197C-A 0 0
ELO1 7 76
YJL195C 0 0
CDC6 2 30
YJL193W 3 4
SOP4 17 304
RPS14B 16 142
RPS22A 1 0
RPL39 3 38
BUD19 2 2
SWE1 16 274
MNN5 25 260
ATG36 10 250
GON7 2 2
MNN11 10 162
YJL182C 14 96
YJL181W 21 406
ATP12 1 0
PFD1 3 118
ATG27 8 80
RPL17B 0 0
SWI3 4 54
YJL175W 1 0
KRE9 0 0
RFA3 0 0
CPS1 13 296
YJL171C 4 40
ASG7 1 0
YJL169W 1 0
SET2 15 182
ERG20 0 0
QCR8 2 6
HAL5 15 246
TPK1 13 110
YJL163C 24 200
JJJ2 16 336
FMP33 14 122
YJL160C 10 118
HSP150 6 22
CIS3 9 112
FAR1 30 358
YJL156W-A 10 378
SSY5 4 8
FBP26 16 294
VPS35 15 240
INO1 14 170
YJL152W 35 944
SNA3 25 582
YJL150W 13 90
DAS1 8 64
RPA34 5 16
YJL147C 4 14
IDS2 23 332
SFH5 10 76
YJL144W 5 114
TIM17 0 0
IRC9 3 12
YAK1 12 192
RPB4 4 48
YUR1 19 228
TIF2 4 6
GLG2 8 506
YJL136W-A 1 0
RPS21B 0 0
YJL135W 10 356
LCB3 12 222
YJL133C-A 12 128
MRS3 18 160
YJL132W 22 468
AIM23 3 6
URA2 78 2008
TRK1 12 202
PBS2 5 56
YJL127W-A 4 48
YJL127C-B 1 0
SPT10 22 500
NIT2 6 168
GCD14 5 42
LSM1 0 0
MTC1 21 288
ALB1 4 30
RPE1 3 4
YJL120W 7 54
YJL119C 5 32
YJL118W 8 134
PHO86 8 46
NCA3 14 244
ASF1 5 100
MDV1 33 744
CCT7 0 0
GZF3 8 98
UTP10 17 372
PRM10 11 168
YJL107C 7 78
IME2 17 294
SET4 20 260
PAM16 1 0
GSM1 21 594
MEF2 3 24
GSH1 9 98
LSB6 21 372
CHS6 18 194
SAP185 34 486
PHS1 1 0
MRPL49 1 0
BCK1 12 172
KHA1 35 800
TOK1 21 284
SRS2 36 496
GWT1 3 36
DPB11 8 90
SIP4 26 222
ARG3 3 24
TRL1 0 0
YJL086C 19 336
EXO70 10 214
ALY2 21 436
TAX4 31 518
IML2 18 530
ARP4 2 2
SCP160 11 100
PRY1 8 108
PRY3 64 2926
YJL077W-B 0 0
ICS3 20 380
YJL077W-A 2 4
NET1 37 1010
APQ13 6 136
SMC3 4 12
JEM1 23 666
PSF2 2 20
ARG2 2 6
YJL070C 29 882
UTP18 6 32
YJL068C 16 298
YJL067W 7 120
MPM1 18 514
DLS1 11 82
YJL064W 6 50
MRPL8 2 4
COA3 1 0
LAS21 4 40
NUP82 1 0
BNA3 18 162
YHC3 22 152
BIT61 24 638
IKS1 16 282
ZAP1 19 552
YJL055W 24 396
TIM54 11 82
PEP8 4 186
YJL052C-A 11 272
TDH1 9 116
IRC8 48 1138
MTR4 12 168
YJL049W 3 38
UBX6 13 184
YJL047C-A 4 8
RTT101 11 194
AIM22 8 190
YJL045W 19 200
GYP6 20 156
YJL043W 26 642
MHP1 48 1292
NSP1 4 10
NUP192 8 56
LOH1 0 0
IRC18 16 142
SNX4 10 152
TAD2 2 2
KAR2 4 36
HCA4 8 38
YJL032W 0 0
BET4 1 0
MAD2 27 1096
VPS53 10 152
YJL028W 52 1154
YJL027C 69 2272
RNR2 5 12
YJL026C-A 0 0
RRN7 12 194
APS3 16 144
PET130 3 22
YJL022W 1 0
BBC1 33 750
YJL020W-A 2 40
MPS3 29 1394
YJL016W 42 948
YJL015C 49 1876
CCT3 7 100
MAD3 68 1882
VTC4 55 1538
RPC17 1 0
NOP9 5 22
YJL009W 6 58
CCT8 3 114
YJL007C 31 1014
CTK2 8 142
CYR1 24 504
SYS1 13 430
COX16 2 6
OST1 2 2
PRE3 4 28
AVT1 144 4408
MPP10 32 1008
YJR003C 121 5292
SAG1 139 5394
APL1 58 1332
LSO1 6 10
POL31 3 4
SUI2 4 12
MHO1 38 872
TDH2 35 528
MET3 60 1438
SPC1 10 152
YJR011C 14 250
YJR012C 30 418
GPI14 3 4
TMA22 10 92
YJR015W 25 422
ILV3 7 24
ESS1 2 10
YJR018W 10 74
TES1 41 2236
YJR020W 16 1132
REC107 32 960
LSM8 0 0
YJR023C 0 0
MDE1 21 430
BNA1 17 646
YJR030C 67 2008
GEA1 61 2116
CPR7 6 42
RAV1 19 370
PET191 3 14
RAD26 56 1584
HUL4 23 238
YJR037W 3 6
YJR038C 9 212
YJR039W 35 1314
GEF1 17 98
URB2 1 0
NUP85 8 152
POL32 19 560
VPS55 9 122
SSC1 0 0
TAH11 1 0
ANB1 3 8
CYC1 0 0
UTR1 51 3066
ISY1 22 474
OSM1 32 1012
RAD7 40 1080
BFA1 18 312
KCH1 20 250
HIT1 2 12
YJR056C 6 18
CDC8 0 0
APS2 13 136
PTK2 6 70
CBF1 6 20
YJR061W 45 1516
NTA1 11 114
RPA12 3 10
CCT5 8 92
ARP3 6 40
TOR1 39 676
YAE1 1 0
RFC2 3 4
HAM1 3 24
LIA1 8 124
YJR071W 9 92
NPA3 9 254
OPI3 1 0
MOG1 9 94
HOC1 8 30
CDC11 12 176
MIR1 2 2
BNA2 59 1852
YJR079W 22 198
AIM24 11 88
EAF6 3 8
ACF4 6 14
YJR084W 16 234
YJR085C 2 2
STE18 1 0
YJR087W 8 86
EMC2 15 328
BIR1 32 1078
GRR1 11 60
JSN1 44 1202
BUD4 45 1176
FIP1 2 2
IME1 24 364
RPL43B 3 16
SFC1 5 64
YJR096W 20 286
JJJ3 1 0
YJR098C 17 636
YUH1 9 94
AIM25 10 198
RSM26 1 0
VPS25 0 0
URA8 59 1406
SOD1 5 14
ADO1 2 2
ECM27 25 570
YJR107W 7 50
ABM1 9 136
CPA2 28 632
YMR1 34 842
YJR111C 12 400
NNF1 0 0
YJR112W-A 14 186
RSM7 4 32
YJR114W 3 10
YJR115W 17 594
TDA4 24 372
STE24 10 160
ILM1 4 22
JHD2 37 962
YJR120W 29 546
ATP2 3 8
IBA57 6 264
RPS5 0 0
YJR124C 10 224
ENT3 14 166
VPS70 20 640
RSF2 69 1996
YJR128W 25 358
EFM3 19 458
STR2 12 62
MNS1 37 832
NMD5 11 110
XPT1 12 80
SGM1 18 578
MCM22 10 186
TIM8 0 0
TTI2 0 0
MET5 48 1842
IML1 22 258
HOM6 2 6
HIR3 29 278
YJR140W-A 2 2
YJR141W 0 0
YJR142W 11 154
PMT4 11 108
MGM101 4 16
RPS4A 2 2
YJR146W 12 262
HMS2 8 52
BAT2 38 788
YJR149W 8 170
DAN1 13 168
DAN4 9 204
YJR151W-A 0 0
DAL5 11 60
PGU1 2 26
YJR154W 22 248
AAD10 23 414
THI11 14 220
YJR157W 0 0
HXT16 2 2
SOR1 0 0
MPH3 4 12
COS5 0 0
YJR162C 0 0
YKL225W 5 10
PAU16 0 0
YKL223W 0 0
YKL222C 13 74
MCH2 24 442
FRE2 12 196
COS9 0 0
SRY1 30 764
JEN1 22 528
URA1 3 4
OXP1 55 1256
YRA2 7 172
DOA1 2 2
SAC1 12 124
TRP3 8 52
UBA1 9 190
STE6 33 746
CBT1 5 216
EMC3 4 16
ADD66 6 70
LOS1 15 194
EAP1 16 206
TOR2 25 438
YKL202W 1 0
MNN4 40 720
PTK1 102 3742
PEX1 53 1214
YKT6 4 22
MIA40 1 0
MST1 4 16
SDS22 5 18
ACP1 1 0
DPH2 8 70
CNB1 2 4
HYM1 12 120
PXA2 23 526
FAT3 34 464
MTR2 7 56
ASH1 31 670
SPE1 6 140
YKL183C-A 12 48
LOT5 24 524
FAS1 19 376
PRS1 1 0
RPL17A 1 0
COY1 8 260
STE3 8 86
YKL177W 2 10
LST4 13 268
ZRT3 10 552
TPO5 12 172
SNU114 5 8
EBP2 2 26
NNK1 23 524
MRPL38 0 0
YKL169C 1 0
KKQ8 23 538
MRP49 7 62
TPK3 10 146
YKL165C-A 3 14
MCD4 14 128
PIR1 3 4
PIR3 4 38
YKL162C-A 1 0
YKL162C 9 86
KDX1 14 208
ELF1 1 0
RCN1 6 74
APE2 32 706
RPS27A 5 14
YKL156C-A 2 2
RSM22 6 62
SRP102 5 16
YKL153W 4 12
GPM1 4 12
YKL151C 42 722
MCR1 19 124
DBR1 5 14
SDH1 16 480
YKL147C 22 474
AVT3 20 536
RPT1 3 86
YKL145W-A 0 0
RPC25 1 0
LTV1 9 86
MRP8 3 10
SDH3 0 0
TGL1 7 72
CTK1 0 0
HSK3 0 0
MRPL31 2 4
CMC1 3 8
YKL136W 5 78
APL2 19 412
OCT1 3 30
YKL133C 11 44
RMA1 12 316
YKL131W 8 144
SHE2 2 12
MYO3 30 550
PMU1 22 794
PGM1 52 1362
YPK1 8 84
RRN3 6 82
SSH4 14 250
YKL123W 0 0
SRP21 1 0
DGR2 9 62
OAC1 7 132
VPH2 7 62
YKL118W 6 66
SBA1 8 144
PRR1 14 358
YKL115C 13 80
APN1 10 154
RAD27 11 88
ABF1 5 20
YKL111C 1 0
KTI12 11 268
HAP4 7 86
SLD2 5 110
YKL107W 5 48
YKL106C-A 6 36
AAT1 1 0
SEG2 52 816
GFA1 4 86
APE1 27 658
YKL102C 14 126
HSL1 17 266
YPF1 21 522
YKL100W-A 4 24
UTP11 0 0
MTC2 10 60
YKL097C 11 194
YKL096C-B 3 4
CWP2 4 8
CWP1 15 220
YJU2 5 122
YJU3 9 140
MBR1 4 38
BUD2 19 220
YKL091C 15 188
CUE2 30 674
MIF2 1 0
CAB3 6 10
CYT2 4 16
SRX1 15 156
MDH1 5 32
HOT13 15 372
YKL083W 1 0
RRP14 3 36
TEF4 7 48
VMA5 0 0
SMY1 24 246
DHR2 0 0
YKL077W 9 28
PSY1 5 10
YKL075C 16 236
MUD2 18 400
LHS1 7 38
STB6 37 1180
YKL071W 23 640
YKL070W 3 10
YKL069W 10 130
YKL068W-A 4 24
NUP100 24 878
YNK1 3 4
YKL066W 13 130
YKL065W-A 4 12
YET1 4 30
MNR2 23 304
YKL063C 8 198
MSN4 7 24
BLI1 3 12
FBA1 0 0
MPE1 20 422
TOA2 0 0
NUP120 5 36
TMA19 3 6
OAR1 0 0
DEF1 0 0
MDM35 1 0
YKL053W 8 28
ASK1 16 280
SFK1 31 816
YKL050C 41 718
CSE4 2 2
ELM1 5 36
ANR2 12 114
DCW1 21 642
PRI2 7 16
YKL044W 2 2
PHD1 7 346
SPC42 4 8
VPS24 1 0
NFU1 7 78
PTM1 14 546
RGT1 36 678
AIM26 18 336
YKL036C 12 116
UGP1 5 60
TUL1 36 944
YKL033W-A 7 38
TTI1 4 40
IXR1 38 988
YKL031W 45 1706
YKL030W 64 3154
MAE1 126 4826
TFA1 4 10
TCD2 44 1490
GPX1 3 48
PAN3 28 506
URA6 7 130
YKL023C-A 20 594
YKL023W 13 236
CDC16 20 608
MAK11 16 266
SPT23 30 866
RAM2 4 154
YKL018C-A 4 54
SWD2 3 18
HCS1 53 854
ATP7 3 20
PUT3 53 1010
URB1 10 90
ARC19 0 0
PRP40 25 324
CCE1 29 790
UFD4 99 2232
MRT4 3 8
LAC1 58 1280
CAP1 34 758
SFT1 6 116
RPL14A 1 0
BYE1 65 1500
AUR1 7 16
MRP17 2 4
DID4 5 10
MET14 23 190
VPS1 4 248
PAP1 10 214
OSH6 110 3610
ECM9 5 36
YKR005C 100 3852
MRPL13 3 8
MEH1 18 186
RSC4 4 8
FOX2 108 2714
TOF2 52 1274
YKR011C 32 972
YKR012C 10 62
PRY2 31 504
YPT52 11 174
YKR015C 60 1114
MIC60 10 102
HEL1 22 190
YKR018C 51 1532
IRS4 23 342
VPS51 0 0
ALY1 37 1248
NTR2 10 194
YKR023W 13 200
DBP7 9 62
RPC37 4 22
GCN3 1 0
BCH2 49 1496
SAP190 27 1032
SET3 13 158
GMH1 16 436
SPO14 40 704
YKR032W 26 1018
YKR033C 7 132
DAL80 10 216
OPI8 0 0
DID2 0 0
CAF4 31 696
SPC34 7 24
KAE1 3 40
GAP1 35 924
YKR040C 10 64
YKR041W 31 418
UTH1 9 138
SHB17 14 138
UIP5 43 868
YKR045C 23 444
PET10 7 354
YKR047W 4 22
NAP1 22 256
FMP46 5 18
TRK2 21 282
YKR051W 18 676
MRS4 1 0
YSR3 19 326
DYN1 29 846
RHO4 11 230
TRM2 61 1414
RPS21A 2 48
GLG1 14 162
TIF1 1 0
UTP30 14 196
KTR2 35 892
TFA2 2 12
LAS1 5 44
OAF3 26 346
PAM17 3 10
CCP1 21 148
GPT2 47 626
BET3 2 14
MET1 37 544
YKR070W 26 328
DRE2 8 80
SIS2 20 280
YKR073C 13 426
AIM29 3 6
YKR075C 12 140
YKR075W-A 7 46
ECM4 40 1212
MSA2 20 192
YKR078W 22 414
TRZ1 14 258
MTD1 11 406
RPF2 0 0
NUP133 9 134
DAD2 2 2
HBS1 6 160
MRPL20 6 40
PRP16 17 488
OMA1 14 132
TVP38 17 326
TGL4 18 208
PXL1 18 252
SRL3 17 156
SRP40 40 978
PTR2 35 946
RPL40B 3 14
MLP1 24 362
PCC1 1 0
ESL2 46 504
PCK1 28 336
UBP11 33 508
BAS1 11 212
SKG1 18 228
SIR1 31 594
FLO10 34 936
NFT1 31 566
YKR104W 6 88
VBA5 4 36
GEX2 20 574
YLL067C 3 4
YLL067W-A 0 0
YLL066W-B 5 10
YLL066C 5 8
YLL066W-A 0 0
YLL065W 7 30
PAU18 0 0
AYT1 16 298
MHT1 13 128
MMP1 29 320
GTT2 16 260
YLL059C 22 404
YLL058W 6 70
JLP1 24 944
YLL056C 9 50
YCT1 7 64
YLL054C 30 344
YLL053C 15 354
AQY2 13 70
FRE6 30 724
COF1 4 18
LDB18 4 14
YBT1 47 1232
YLL047W 10 84
RNP1 13 94
RPL8B 6 18
YLL044W 5 32
FPS1 6 24
ATG10 0 0
SDH2 10 150
VPS13 95 2772
UBI4 13 230
ENT4 37 1270
YLL037W 9 74
PRP19 4 118
GRC3 5 116
RIX7 3 12
IRC19 0 0
YLL032C 30 472
GPI13 4 8
RRT7 11 256
FRA1 46 708
TPO1 7 26
ISA1 1 0
HSP104 40 1922
PAU17 6 12
SSA2 17 592
POM33 30 876
HIF1 28 524
SPA2 49 1132
YLL020C 2 2
KNS1 31 242
YLL019W-A 3 16
COX19 1 0
DPS1 3 14
BPT1 72 1236
EMC6 4 80
PUF3 66 2810
YEH1 93 4352
SOF1 7 140
PSR1 35 1170
COX17 1 0
DRS1 3 6
YLL007C 22 162
YLL006W-A 28 476
MMM1 8 134
SPO75 56 1220
ORC3 2 14
SFI1 16 272
RTT109 32 458
DNM1 49 1088
YLR001C 152 3566
NOC3 1 0
CMS1 38 342
THI73 63 1682
SSL1 17 908
SSK1 68 2350
NSE1 4 14
PAM18 1 0
RLP24 0 0
TEN1 0 0
LOT6 15 774
YLR012C 6 64
GAT3 8 146
PPR1 56 1630
BRE2 14 114
PML1 24 586
MEU1 13 146
POM34 17 210
PSR2 28 820
YEH2 25 314
IRC25 6 26
SDO1 3 40
IZH3 11 164
UBR2 184 5704
SNF7 0 0
SED5 0 0
AAT2 2 2
ADE16 27 640
RPL15A 2 4
YLR030W 9 112
YLR031W 10 114
RAD5 13 282
RSC58 0 0
SMF3 8 114
MLH2 44 1908
YLR036C 12 58
PAU23 7 94
COX12 0 0
RIC1 8 96
AFB1 2 4
YLR041W 0 0
YLR042C 13 216
TRX1 0 0
PDC1 9 106
STU2 27 584
YLR046C 2 2
FRE8 14 304
RPS0B 1 0
YLR049C 9 96
YLR050C 5 20
FCF2 4 8
IES3 0 0
YLR053C 1 0
OSW2 33 618
SPT8 12 58
ERG3 2 4
MNL2 25 420
SHM2 1 0
REX2 52 1064
FRS1 5 102
RPL22A 3 8
BUD28 1 0
BMT6 7 18
PER33 5 18
ENV10 0 0
SPC3 7 36
PET309 7 116
FYV7 3 74
MEF1 8 96
XYL2 15 336
RGR1 19 658
YLR072W 6 38
RFU1 10 30
BUD20 5 36
RPL10 0 0
YLR076C 0 0
FMP25 17 286
BOS1 5 64
SIC1 1 0
EMP46 20 1156
GAL2 14 204
SRL2 17 246
EMP70 15 504
RAX2 36 908
ARP6 1 0
SMC4 9 124
CSF1 53 1262
GAA1 1 0
ALT1 3 18
XDJ1 20 668
GEP5 5 98
SUL2 49 1114
NYV1 4 30
GIS3 36 708
IOC2 15 158
KIN2 16 184
HRT3 6 92
CHA4 19 244
ICT1 12 150
MIM2 0 0
ERG27 2 8
YLR101C 2 2
APC9 6 42
CDC45 2 2
LCL2 8 194
SEN2 3 42
MDN1 23 366
REX3 17 268
YLR108C 16 644
AHP1 5 12
CCW12 0 0
YLR111W 2 2
YLR112W 5 42
HOG1 22 266
AVL9 14 216
CFT2 7 186
MSL5 11 110
CLF1 13 266
YLR118C 4 84
SRN2 23 300
YPS1 28 488
YLR120W-A 8 132
YPS3 36 292
YLR122C 3 12
YLR123C 2 10
YLR124W 15 160
YLR125W 2 6
YLR126C 9 80
APC2 5 60
DCN1 5 36
DIP2 6 34
ZRT2 29 586
ACE2 60 1684
USB1 1 0
CKI1 6 128
PDC5 14 284
SLX4 27 1196
TIS11 5 162
RKM5 43 780
NHA1 31 814
SLS1 0 0
YLR140W 19 98
RRN5 6 12
PUT1 18 360
DPH6 4 8
ACF2 25 828
RMP1 3 6
SPE4 9 96
YLR146W-A 1 0
SMD3 0 0
PEP3 20 538
YLR149C 5 16
YLR149C-A 1 0
STM1 6 70
PCD1 10 94
YLR152C 18 112
ACS2 2 16
RNH203 8 88
YLR154W-A 4 6
YLR154W-B 11 30
TAR1 5 10
YLR154W-E 3 4
YLR154W-F 1 0
YLR154C-G 3 4
YLR154C-H 1 0
ASP3-1 0 0
YLR156W 0 0
YLR156C-A 0 0
ASP3-2 0 0
YLR157W-D 0 0
YLR157W-E 0 0
YLR157C-C 1 0
ASP3-3 2 2
YLR159W 2 2
YLR159C-A 4 6
ASP3-4 1 0
YLR161W 2 2
YLR162W 31 800
RRT15 3 4
MAS1 7 16
YLR163W-A 0 0
SHH4 2 70
PUS5 5 96
SEC10 5 40
RPS31 5 28
UPS2 6 136
YLR169W 14 106
APS1 11 70
YLR171W 5 90
DPH5 5 54
YLR173W 40 1016
IDP2 17 190
CBF5 10 142
RFX1 13 130
YLR177W 13 164
TFS1 6 42
YLR179C 12 104
SAM1 12 386
VTA1 7 46
SWI6 3 10
TOS4 17 560
YLR184W 9 88
RPL37A 4 14
EMG1 5 20
SKG3 24 442
MDL1 46 1408
ATG26 20 388
MMR1 9 302
PEX13 11 110
HCR1 1 0
UPS1 2 2
YLR194C 8 222
NMT1 1 0
PWP1 10 84
NOP56 1 0
YLR198C 1 0
PBA1 7 18
YKE2 1 0
COQ9 0 0
YLR202C 16 84
MSS51 1 0
QRI5 0 0
HMX1 10 174
ENT2 1 0
HRD3 28 824
SEC13 0 0
PNP1 11 312
CLB4 5 22
ATG38 5 10
TUB4 5 54
CRR1 15 260
FRE1 4 24
CDC123 3 6
CPR6 18 656
YLR217W 10 530
COA4 14 200
MSC3 9 286
CCC1 13 152
RSA3 7 162
UTP13 8 108
YLR222C-A 1 0
IFH1 14 168
YLR224W 5 30
YLR225C 7 30
BUR2 9 248
ADY4 12 398
ECM22 21 184
CDC42 1 0
YLR230W 1 0
BNA5 17 308
YLR232W 4 14
EST1 19 406
TOP3 4 50
YLR235C 6 66
YLR236C 18 320
THI7 22 510
FAR10 10 128
LIP2 2 18
VPS34 10 192
CSC1 8 102
ARV1 2 16
GPN3 0 0
MAP1 6 32
CDD1 5 84
ERF2 12 106
IRC20 17 194
RCK2 14 140
YEF3 0 0
SSP120 2 2
SYM1 3 96
YLR252W 1 0
MCP2 11 154
NDL1 7 72
YLR255C 33 554
HAP1 32 342
YLR257W 19 306
GSY2 29 1048
HSP60 9 62
LCB5 22 644
VPS63 0 0
YPT6 0 0
TMA7 1 0
RED1 14 286
RPS28B 0 0
YLR264C-A 0 0
NEJ1 2 4
PDR8 22 374
BOP2 5 30
SEC22 2 12
YLR269C 11 358
DCS1 15 158
YLR271W 6 136
YCS4 12 144
PIG1 4 22
MCM5 15 300
SMD2 3 4
DBP9 0 0
YSH1 3 20
YLR278C 31 560
YLR279W 29 342
YLR280C 21 378
YLR281C 19 370
YLR282C 7 46
YLR283W 10 322
ECI1 3 144
NNT1 1 0
YLR285C-A 3 24
CTS1 3 6
YLR286W-A 0 0
YLR287C 8 134
RPS30A 0 0
MEC3 17 336
GUF1 11 130
YLR290C 3 8
GCD7 3 8
SEC72 6 56
GSP1 0 0
YLR294C 8 66
ATP14 0 0
YLR296W 12 90
YLR297W 2 6
YHC1 7 70
ECM38 56 1222
YLR299C-A 9 84
EXG1 6 72
HRI1 4 8
YLR302C 12 94
MET17 3 8
ACO1 14 274
STT4 21 620
UBC12 7 110
CDA1 8 70
YLR307C-A 1 0
CDA2 11 202
IMH1 33 456
CDC25 7 70
YLR311C 10 164
YLR312C 10 46
MRPL15 1 0
SPH1 12 202
CDC3 6 112
NKP2 5 36
TAD3 9 48
YLR317W 2 4
EST2 20 560
BUD6 15 166
MMS22 10 190
SFH1 7 62
VPS65 2 2
CWC24 2 4
PEX30 7 38
RPL38 0 0
YLR326W 10 68
TMA10 2 6
NMA1 14 530
REC102 6 28
CHS5 10 166
JIP3 0 0
MID2 0 0
RPS25B 7 48
YLR334C 12 108
NUP2 3 18
SGD1 15 320
VRP1 3 4
OPI9 0 0
YLR339C 0 0
RPP0 0 0
SPO77 4 14
FKS1 6 352
YLR342W-A 7 38
GAS2 14 238
RPL26A 4 34
YLR345W 6 28
YLR346C 2 2
KAP95 6 20
YLR347W-A 1 0
DIC1 22 344
YLR349W 6 76
ORM2 0 0
NIT3 3 8
YLR352W 13 132
BUD8 14 114
TAL1 3 18
ILV5 8 152
ATG33 6 40
RSC2 9 70
YLR358C 7 38
ADE13 0 0
VPS38 6 132
DCR2 9 66
YLR361C-A 2 2
STE11 14 178
NMD4 4 84
YLR363W-A 0 0
GRX8 1 0
YLR365W 1 0
YLR364C-A 1 0
YLR366W 8 94
RPS22B 7 56
MDM30 5 10
SSQ1 2 2
ARC18 2 2
ROM2 18 100
ELO3 5 12
VID22 6 56
YLR374C 13 106
STP3 17 266
PSY3 7 74
FBP1 22 574
SEC61 7 118
YLR379W 5 8
CSR1 26 1116
CTF3 3 42
NAM2 5 56
SMC6 7 80
IKI3 12 222
SWC7 4 12
VAC14 5 14
REH1 6 68
RPS29A 1 0
STE23 42 828
ECM19 1 0
CCW14 2 2
ART10 22 514
ATP10 2 4
CST9 9 58
COX8 2 10
VPS33 11 394
AFG2 5 60
SKI2 13 158
BDF1 6 22
YLR399W-A 0 0
YLR400W 13 170
