gene_name number_of_transposon_per_gene number_of_read_per_gene
BAT1 16 425
CRG1 17 267
YHR210C 16 523
FLO5 24 138
YHR212C 1 0
YHR212W-A 2 1
YHR213W 0 0
YHR213W-A 0 0
YHR213W-B 1 0
YHR214W 0 0
YHR214W-A 0 0
YHR214C-D 1 0
YHR214C-E 0 0
PHO12 1 0
IMD2 4 8
YHR217C 11 13
YHR218W 16 18
YHR218W-A 1 0
YHR219W 4 3
YHR219C-A 1 0
YIL177C 38 43
YIL177W-A 2 1
PAU14 0 0
VTH1 20 1214
IMA3 5 4
YIL171W-A 1 0
YIL169C 12 335
YIL166C 32 726
YIL165C 1 0
NIT1 15 410
YIL163C 17 957
SUC2 25 1677
YIL161W 10 39
POT1 19 437
BNR1 24 409
AIM20 17 800
COA1 1 0
YIL156W-A 6 83
YIL156W-B 2 2
UBP7 37 1794
GUT2 37 865
IMP2' 42 1775
RRD1 44 1129
YIL152W 15 342
ESL1 26 614
MCM10 7 81
MLP2 33 2158
RPL40A 1 0
SLN1 5 4
ATG32 18 308
PAN6 17 553
NDC80 4 4
SSL2 8 156
YIL142C-A 0 0
CCT2 3 4
YIL141W 9 28
AXL2 44 1580
REV7 13 258
TPM2 4 109
TMA108 36 1136
OM45 9 139
VHS2 19 571
YIL134C-A 7 86
FLX1 2 1
RPL16A 0 0
CSM2 18 238
FKH1 16 477
ASG1 24 222
TAO3 39 1078
MET18 11 164
RRT14 3 6
STH1 23 720
KGD1 8 54
AYR1 7 30
SIM1 55 1385
POG1 5 49
QDR2 33 836
QDR1 47 1068
RPI1 13 30
RHO3 2 1
PRM5 18 205
HIS5 16 455
YIL115W-A 3 5
NUP159 10 17
POR2 4 17
SDP1 14 733
HOS4 17 318
COX5B 5 69
HPM1 4 80
SEC24 4 4
YIL108W 39 725
PFK26 17 600
MOB1 3 40
SLM1 24 834
YIL105W-A 5 133
SHQ1 5 5
DPH1 2 2
YIL102C-A 0 0
YIL102C 5 64
XBP1 24 1096
YIL100C-A 25 161
YIL100W 24 155
SGA1 37 1585
FMC1 5 262
FYV10 3 4
BMT5 14 240
PRK1 41 1524
LYS12 15 211
RSM25 7 41
YIL092W 31 1728
UTP25 4 3
ICE2 1 0
YIL089W 21 447
AVT7 28 754
AIM19 14 122
YIL086C 10 208
KTR7 23 780
SDS3 10 82
CAB2 5 275
YIL082W 8 232
AIR1 12 139
THS1 4 7
YIL077C 19 1700
SEC28 10 180
RPN2 3 4
SER33 27 1391
SPO22 42 848
HOP1 28 549
YIL071W-A 2 1
PCI8 16 164
MAM33 2 3
RPS24B 6 55
YIL068W-A 5 93
SEC6 5 21
YIL067C 29 755
YIL066W-A 3 2
RNR3 12 96
FIS1 7 75
EFM4 18 256
YRB2 1 0
ARC15 1 0
SNP1 7 95
YIL060W 8 35
YIL059C 7 42
YIL058W 10 156
RGI2 4 12
VHR1 59 2029
YIL055C 27 843
YIL054W 20 1164
GPP1 6 185
RPL34B 1 0
MMF1 11 103
PCL7 15 113
DFG10 1 0
NEO1 4 71
YIL047C-A 12 527
SYG1 43 1709
YIL046W-A 37 1511
MET30 5 12
PIG2 33 559
AGE2 19 247
CBR1 19 800
PKP1 30 2161
GVP36 11 769
APQ12 1 0
TED1 16 539
NOT3 10 177
PRM2 28 1042
CST6 15 183
CKA1 21 197
CAP2 8 247
BCY1 8 41
YIL032C 13 526
ULP2 28 770
YIL030W-A 25 261
SSM4 73 3630
YIL029W-A 6 245
YIL029C 9 160
YIL028W 2 4
EMC5 11 538
IRR1 16 643
YIL025C 6 59
YIL024C 11 388
YKE4 42 2236
TIM44 2 1
RPB3 7 12
YIL021C-A 2 1
YIL020C-A 8 40
HIS6 18 496
FAF1 5 8
RPL2B 1 0
VID28 23 651
SNL1 18 281
BAR1 65 3522
YIL014C-A 4 98
MNT3 15 353
PDR11 129 3192
YIL012W 31 165
TIR3 16 101
DOT5 33 1499
EST3 28 964
FAA3 90 4515
URM1 0 0
NAS2 26 493
YIA6 64 1714
EPS1 146 4986
BET1 0 0
CFD1 18 736
YIL002W-A 13 338
INP51 187 8391
YIL001W 144 7824
SGN1 51 1372
MPH1 172 7411
AIM21 133 5094
DJP1 52 1537
IST3 28 694
PAN1 196 7802
YIR007W 88 3214
PRI1 1 0
MSL1 4 3
DSN1 15 593
STS1 6 11
SQT1 2 1
GAT4 29 1685
YIR014W 40 1287
RPR2 1 0
YIR016W 45 1221
MET28 68 1656
YIR017W-A 72 1847
YAP5 27 628
YIR018C-A 14 221
FLO11 9 100
YIR020C 5 19
YIR020W-A 10 258
YIR020C-B 6 7
MRS1 4 3
YIR021W-A 32 1884
SEC11 0 0
DAL81 41 1104
YIR023C-A 9 49
INA22 12 493
MND2 25 868
YVH1 9 332
DAL1 54 1251
DAL4 57 1640
DAL2 41 1991
DCG1 35 1120
YIR030W-A 10 87
DAL7 24 442
DAL3 41 1466
MGA2 34 926
LYS1 13 663
YIR035C 25 848
IRC24 19 130
YIR036W-A 0 0
HYR1 1 0
GTT1 15 816
YPS6 14 171
YIR040C 1 0
PAU15 1 0
YIR042C 12 206
YJL225C 42 46
YJL225W-A 1 0
PAU1 0 0
YJL222W-B 0 0
YJL222W-A 0 0
VTH2 19 445
IMA4 6 6
YJL220W 2 1
HXT9 3 42
YJL218W 4 102
REE1 9 133
IMA5 8 529
YJL215C 7 114
HXT8 27 541
YJL213W 6 24
OPT1 38 1116
YJL211C 16 273
PEX2 23 645
CBP1 7 13
NUC1 13 384
LAA1 58 1781
YJL206C 15 600
NCE101 16 842
RCY1 1 0
PRP21 3 8
YJL202C 5 122
ECM25 42 1042
ACO2 27 678
MBB1 14 265
PHO90 26 917
UBP12 48 1601
YJL197C-A 1 0
ELO1 11 60
YJL195C 0 0
CDC6 2 2
YJL193W 7 15
SOP4 18 586
RPS14B 11 393
RPS22A 2 4
RPL39 1 0
BUD19 0 0
SWE1 20 407
MNN5 29 451
ATG36 14 469
GON7 0 0
MNN11 5 11
YJL182C 20 180
YJL181W 28 851
ATP12 1 0
PFD1 3 7
ATG27 9 124
RPL17B 1 0
SWI3 5 129
YJL175W 2 3
KRE9 0 0
RFA3 0 0
CPS1 21 1143
YJL171C 5 69
ASG7 2 2
YJL169W 2 6
SET2 12 189
ERG20 0 0
QCR8 2 3
HAL5 21 512
TPK1 17 219
YJL163C 28 336
JJJ2 20 746
FMP33 19 270
YJL160C 13 145
HSP150 9 46
CIS3 10 261
FAR1 34 789
YJL156W-A 13 775
SSY5 1 0
FBP26 20 569
VPS35 10 45
INO1 3 113
YJL152W 39 1974
SNA3 31 1257
YJL150W 17 198
DAS1 11 42
RPA34 9 77
YJL147C 2 4
IDS2 23 819
SFH5 11 80
YJL144W 7 254
TIM17 0 0
IRC9 5 20
YAK1 11 168
RPB4 1 0
YUR1 25 235
TIF2 7 12
GLG2 26 547
YJL136W-A 2 2
RPS21B 0 0
YJL135W 11 706
LCB3 25 609
YJL133C-A 16 409
MRS3 19 289
YJL132W 36 1082
AIM23 3 7
URA2 75 2504
TRK1 11 108
PBS2 8 108
YJL127W-A 4 75
YJL127C-B 1 0
SPT10 25 808
NIT2 6 98
GCD14 0 0
LSM1 0 0
MTC1 13 151
ALB1 3 32
RPE1 6 8
YJL120W 13 112
YJL119C 9 74
YJL118W 13 240
PHO86 10 37
NCA3 25 507
ASF1 5 95
MDV1 29 1163
CCT7 2 12
GZF3 7 196
UTP10 10 20
PRM10 10 263
YJL107C 6 62
IME2 15 116
SET4 25 456
PAM16 2 2
GSM1 22 1260
MEF2 1 0
GSH1 9 104
LSB6 30 610
CHS6 24 435
SAP185 31 951
PHS1 0 0
MRPL49 0 0
BCK1 5 6
KHA1 44 1486
TOK1 25 392
SRS2 44 1048
GWT1 2 1
DPB11 4 3
SIP4 38 379
ARG3 2 21
TRL1 0 0
YJL086C 23 698
EXO70 3 2
ALY2 24 863
TAX4 35 1020
IML2 25 689
ARP4 0 0
SCP160 15 127
PRY1 11 528
PRY3 83 5301
YJL077W-B 1 0
ICS3 21 747
YJL077W-A 2 8
NET1 35 1014
APQ13 8 327
SMC3 2 1
JEM1 31 1074
PSF2 1 0
ARG2 2 1
YJL070C 29 951
UTP18 3 7
YJL068C 16 566
YJL067W 8 225
MPM1 18 1170
DLS1 8 79
YJL064W 4 32
MRPL8 1 0
COA3 2 1
LAS21 1 0
NUP82 3 2
BNA3 16 291
YHC3 27 304
BIT61 25 1109
IKS1 24 561
ZAP1 7 181
YJL055W 34 835
TIM54 8 127
PEP8 3 4
YJL052C-A 13 663
TDH1 15 214
IRC8 60 2238
MTR4 4 3
YJL049W 9 93
UBX6 26 409
YJL047C-A 6 12
RTT101 15 237
AIM22 11 525
YJL045W 27 627
GYP6 29 346
YJL043W 37 1579
MHP1 52 2240
NSP1 0 0
NUP192 3 2
LOH1 2 1
IRC18 17 246
SNX4 5 51
TAD2 1 0
KAR2 4 3
HCA4 4 4
YJL032W 1 0
BET4 1 0
MAD2 30 2373
VPS53 11 51
YJL028W 80 3038
YJL027C 86 4860
RNR2 5 32
YJL026C-A 0 0
RRN7 4 82
APS3 17 267
PET130 0 0
YJL022W 0 0
BBC1 40 1765
YJL020W-A 3 88
MPS3 45 2322
YJL016W 55 2038
YJL015C 60 3640
CCT3 4 5
MAD3 78 4347
VTC4 67 2781
RPC17 0 0
NOP9 7 58
YJL009W 8 186
CCT8 3 3
YJL007C 31 2282
CTK2 7 166
CYR1 19 549
SYS1 15 875
COX16 5 13
OST1 5 23
PRE3 4 9
AVT1 189 8925
MPP10 35 1690
YJR003C 156 9833
SAG1 170 10843
APL1 69 2239
LSO1 8 26
POL31 0 0
SUI2 7 45
MHO1 52 1910
TDH2 45 1010
MET3 74 2971
SPC1 13 306
YJR011C 14 274
YJR012C 39 912
GPI14 2 1
TMA22 11 173
YJR015W 44 898
ILV3 10 40
ESS1 2 1
YJR018W 10 96
TES1 55 4255
YJR020W 26 1682
REC107 49 1826
LSM8 0 0
YJR023C 1 0
MDE1 25 611
BNA1 20 1270
YJR030C 72 4661
GEA1 73 4080
CPR7 5 46
RAV1 24 432
PET191 1 0
RAD26 54 2281
HUL4 30 461
YJR037W 3 6
YJR038C 14 396
YJR039W 40 2228
GEF1 23 236
URB2 1 0
NUP85 5 7
POL32 25 1003
VPS55 9 25
SSC1 0 0
TAH11 1 0
ANB1 10 24
CYC1 2 1
UTR1 93 6435
ISY1 25 1015
OSM1 34 1571
RAD7 30 1972
BFA1 25 598
KCH1 26 646
HIT1 3 22
YJR056C 10 47
CDC8 0 0
APS2 13 459
PTK2 11 69
CBF1 4 24
YJR061W 49 3029
NTA1 11 195
RPA12 3 6
CCT5 6 8
ARP3 1 0
TOR1 41 1057
YAE1 0 0
RFC2 1 0
HAM1 7 32
LIA1 6 96
YJR071W 10 194
NPA3 13 378
OPI3 0 0
MOG1 10 118
HOC1 9 48
CDC11 11 47
MIR1 3 6
BNA2 75 3770
YJR079W 26 363
AIM24 12 186
EAF6 8 34
ACF4 12 49
YJR084W 19 480
YJR085C 4 8
STE18 1 0
YJR087W 7 193
EMC2 12 375
BIR1 29 1737
GRR1 13 274
JSN1 30 1618
BUD4 53 2419
FIP1 4 68
IME1 30 918
RPL43B 3 27
SFC1 11 240
YJR096W 20 446
JJJ3 1 0
YJR098C 17 341
YUH1 14 158
AIM25 12 246
RSM26 2 2
VPS25 0 0
URA8 76 2886
SOD1 2 9
ADO1 2 4
ECM27 29 1460
YJR107W 4 29
ABM1 27 293
CPA2 15 121
YMR1 35 1392
YJR111C 19 609
NNF1 0 0
YJR112W-A 18 595
RSM7 3 22
YJR114W 3 4
YJR115W 22 1234
TDA4 28 538
STE24 11 320
ILM1 6 20
JHD2 40 1115
YJR120W 34 932
ATP2 0 0
IBA57 2 2
RPS5 0 0
YJR124C 19 923
ENT3 18 412
VPS70 21 772
RSF2 93 3462
YJR128W 23 1004
EFM3 30 651
STR2 18 110
MNS1 53 1670
NMD5 10 93
XPT1 14 273
SGM1 18 1090
MCM22 8 94
TIM8 1 0
TTI2 0 0
MET5 51 3293
IML1 6 143
HOM6 2 1
HIR3 23 530
YJR140W-A 2 6
YJR141W 0 0
YJR142W 9 85
PMT4 16 209
MGM101 0 0
RPS4A 3 4
YJR146W 16 608
HMS2 13 73
BAT2 53 1870
YJR149W 10 402
DAN1 17 385
DAN4 14 169
YJR151W-A 3 3
DAL5 13 149
PGU1 5 52
YJR154W 41 612
AAD10 28 842
THI11 16 408
YJR157W 1 0
HXT16 1 0
SOR1 0 0
MPH3 7 7
COS5 1 0
YJR162C 3 2
YKL225W 13 121
PAU16 0 0
YKL223W 1 0
YKL222C 15 210
MCH2 34 851
FRE2 17 271
COS9 2 2
SRY1 37 1283
JEN1 30 1209
URA1 5 10
OXP1 52 1980
YRA2 7 45
DOA1 1 0
SAC1 4 13
TRP3 14 128
UBA1 6 7
STE6 41 1465
CBT1 6 41
EMC3 7 27
ADD66 7 69
LOS1 14 93
EAP1 20 344
TOR2 7 10
YKL202W 4 7
MNN4 44 1590
PTK1 123 8567
PEX1 64 2421
YKT6 2 8
MIA40 4 15
MST1 2 1
SDS22 2 1
ACP1 0 0
DPH2 9 105
CNB1 7 20
HYM1 13 159
PXA2 23 912
FAT3 43 1242
MTR2 7 46
ASH1 40 989
SPE1 10 70
YKL183C-A 9 405
LOT5 29 1185
FAS1 7 9
PRS1 0 0
RPL17A 0 0
COY1 10 125
STE3 15 190
YKL177W 2 22
LST4 14 204
ZRT3 19 963
TPO5 10 111
SNU114 5 8
EBP2 2 48
NNK1 26 692
MRPL38 1 0
YKL169C 2 1
KKQ8 25 995
MRP49 7 162
TPK3 19 279
YKL165C-A 7 27
MCD4 6 5
PIR1 3 6
PIR3 6 190
YKL162C-A 1 0
YKL162C 3 6
KDX1 14 99
ELF1 3 2
RCN1 7 129
APE2 33 1232
RPS27A 6 38
YKL156C-A 3 5
RSM22 7 42
SRP102 0 0
YKL153W 2 2
GPM1 2 2
YKL151C 52 1767
MCR1 17 201
DBR1 9 30
SDH1 12 125
YKL147C 28 1023
AVT3 26 1147
RPT1 1 0
YKL145W-A 0 0
RPC25 0 0
LTV1 10 166
MRP8 2 2
SDH3 0 0
TGL1 13 298
CTK1 1 0
HSK3 0 0
MRPL31 0 0
CMC1 2 11
YKL136W 6 161
APL2 13 296
OCT1 4 6
YKL133C 12 97
RMA1 17 531
YKL131W 12 269
SHE2 3 19
MYO3 33 712
PMU1 23 1701
PGM1 53 2806
YPK1 4 29
RRN3 6 181
SSH4 22 714
YKL123W 1 0
SRP21 3 6
DGR2 15 132
OAC1 14 307
VPH2 5 154
YKL118W 9 241
SBA1 7 39
PRR1 22 646
YKL115C 19 179
APN1 16 450
RAD27 13 191
ABF1 1 0
YKL111C 2 8
KTI12 12 323
HAP4 6 123
SLD2 5 250
YKL107W 6 140
YKL106C-A 8 55
AAT1 2 5
SEG2 52 1661
GFA1 1 0
APE1 30 1054
YKL102C 28 355
HSL1 19 154
YPF1 21 872
YKL100W-A 3 53
UTP11 1 0
MTC2 13 164
YKL097C 13 763
YKL096C-B 4 11
CWP2 6 18
CWP1 17 414
YJU2 10 180
YJU3 9 210
MBR1 8 78
BUD2 23 380
YKL091C 10 367
CUE2 31 1715
MIF2 1 0
CAB3 4 10
CYT2 4 24
SRX1 23 321
MDH1 8 24
HOT13 12 390
YKL083W 1 0
RRP14 0 0
TEF4 10 95
VMA5 0 0
SMY1 15 522
DHR2 0 0
YKL077W 8 27
PSY1 4 5
YKL075C 17 293
MUD2 20 706
LHS1 8 86
STB6 39 1304
YKL071W 16 1127
YKL070W 9 18
YKL069W 10 189
YKL068W-A 3 47
NUP100 24 1655
YNK1 8 20
YKL066W 20 545
YKL065W-A 3 19
YET1 4 75
MNR2 38 826
YKL063C 6 215
MSN4 6 34
BLI1 3 17
FBA1 0 0
MPE1 24 654
TOA2 0 0
NUP120 2 1
TMA19 4 20
OAR1 0 0
DEF1 0 0
MDM35 2 4
YKL053W 16 59
ASK1 22 331
SFK1 40 1691
YKL050C 45 1273
CSE4 0 0
ELM1 10 90
ANR2 17 221
DCW1 24 869
PRI2 6 94
YKL044W 6 5
PHD1 9 124
SPC42 3 12
VPS24 1 0
NFU1 11 69
PTM1 15 952
RGT1 33 895
AIM26 28 805
YKL036C 20 383
UGP1 2 1
TUL1 38 1651
YKL033W-A 10 125
TTI1 1 0
IXR1 52 1831
YKL031W 47 3076
YKL030W 77 7544
MAE1 161 10807
TFA1 6 28
TCD2 49 2677
GPX1 10 72
PAN3 41 991
URA6 3 2
YKL023C-A 26 1167
YKL023W 18 571
CDC16 16 674
MAK11 20 574
SPT23 34 1637
RAM2 2 1
YKL018C-A 6 111
SWD2 3 3
HCS1 65 1579
ATP7 5 37
PUT3 54 1560
URB1 7 56
ARC19 0 0
PRP40 26 444
CCE1 37 1416
UFD4 146 4250
MRT4 4 54
LAC1 85 2794
CAP1 33 926
SFT1 8 110
RPL14A 0 0
BYE1 103 3613
AUR1 6 31
MRP17 0 0
DID4 8 61
MET14 38 414
VPS1 2 2
PAP1 16 613
OSH6 133 6210
ECM9 4 67
YKR005C 129 8666
MRPL13 4 10
MEH1 20 490
RSC4 0 0
FOX2 128 6916
TOF2 66 2746
YKR011C 42 1558
YKR012C 12 161
PRY2 39 1052
YPT52 6 152
YKR015C 80 2290
MIC60 7 65
HEL1 30 374
YKR018C 72 3074
IRS4 30 389
VPS51 0 0
ALY1 49 2100
NTR2 10 395
YKR023W 19 346
DBP7 9 31
RPC37 5 62
GCN3 1 0
BCH2 63 2841
SAP190 27 1420
SET3 19 446
GMH1 16 779
SPO14 36 1278
YKR032W 40 2002
YKR033C 8 185
DAL80 12 514
OPI8 1 0
DID2 1 0
CAF4 42 1593
SPC34 1 0
KAE1 2 2
GAP1 57 1827
YKR040C 27 169
YKR041W 51 798
UTH1 16 282
SHB17 23 240
UIP5 65 2140
YKR045C 27 937
PET10 11 606
YKR047W 5 23
NAP1 16 376
FMP46 7 51
TRK2 29 433
YKR051W 18 1053
MRS4 4 6
YSR3 32 741
DYN1 19 379
RHO4 9 470
TRM2 68 2956
RPS21A 5 100
GLG1 9 65
TIF1 5 6
UTP30 16 365
KTR2 34 1515
TFA2 2 12
LAS1 1 0
OAF3 26 546
PAM17 3 25
CCP1 25 337
GPT2 35 1150
BET3 1 0
MET1 38 961
YKR070W 36 705
DRE2 5 90
SIS2 24 488
YKR073C 17 1237
AIM29 6 27
YKR075C 15 262
YKR075W-A 9 88
ECM4 35 2103
MSA2 26 252
YKR078W 20 566
TRZ1 8 38
MTD1 15 846
RPF2 0 0
NUP133 2 2
DAD2 0 0
HBS1 12 405
MRPL20 2 2
PRP16 15 220
OMA1 20 232
TVP38 18 551
TGL4 43 942
PXL1 39 1121
SRL3 17 339
SRP40 41 1536
PTR2 37 2054
RPL40B 3 2
MLP1 23 411
PCC1 1 0
ESL2 46 1780
PCK1 24 657
UBP11 30 604
BAS1 13 119
SKG1 17 375
SIR1 29 980
FLO10 46 1980
NFT1 33 717
YKR104W 6 167
VBA5 5 4
GEX2 27 1875
YLL067C 29 36
YLL067W-A 1 0
YLL066W-B 7 17
YLL066C 25 27
YLL066W-A 1 0
YLL065W 7 54
PAU18 0 0
AYT1 18 368
MHT1 18 254
MMP1 19 423
GTT2 24 729
YLL059C 31 808
YLL058W 6 117
JLP1 28 1799
YLL056C 15 186
YCT1 12 161
YLL054C 28 634
YLL053C 13 1487
AQY2 10 30
FRE6 32 1235
COF1 3 9
LDB18 1 0
YBT1 45 1519
YLL047W 10 172
RNP1 13 206
RPL8B 9 33
YLL044W 6 55
FPS1 6 19
ATG10 0 0
SDH2 7 38
VPS13 93 4946
UBI4 8 158
ENT4 45 2382
YLL037W 16 126
PRP19 4 4
GRC3 2 1
RIX7 3 2
IRC19 0 0
YLL032C 30 572
GPI13 3 4
RRT7 13 465
FRA1 54 1538
TPO1 8 43
ISA1 1 0
HSP104 49 3750
PAU17 15 32
SSA2 24 1157
POM33 31 1016
HIF1 28 1341
SPA2 58 2097
YLL020C 4 6
KNS1 42 555
YLL019W-A 3 34
COX19 1 0
DPS1 3 2
BPT1 83 2152
EMC6 7 111
PUF3 83 5494
YEH1 116 8878
SOF1 3 2
PSR1 45 1614
COX17 2 3
DRS1 3 2
YLL007C 27 255
YLL006W-A 40 1581
MMM1 8 134
SPO75 73 2138
ORC3 0 0
SFI1 24 758
RTT109 35 747
DNM1 40 1045
YLR001C 204 8363
NOC3 0 0
CMS1 54 1183
THI73 101 3666
SSL1 20 1658
SSK1 100 4610
NSE1 2 4
PAM18 1 0
RLP24 0 0
TEN1 0 0
LOT6 19 1550
YLR012C 9 148
GAT3 9 287
PPR1 63 2585
BRE2 17 357
PML1 40 1655
MEU1 18 447
POM34 23 365
PSR2 32 1745
YEH2 24 744
IRC25 6 21
SDO1 3 3
IZH3 15 463
UBR2 218 12479
SNF7 0 0
SED5 0 0
AAT2 0 0
ADE16 43 1336
RPL15A 0 0
YLR030W 13 183
YLR031W 13 286
RAD5 16 232
RSC58 0 0
SMF3 12 239
MLH2 59 4589
YLR036C 13 81
PAU23 7 253
COX12 0 0
RIC1 5 74
AFB1 5 21
YLR041W 1 0
YLR042C 13 129
TRX1 2 1
PDC1 9 249
STU2 25 769
YLR046C 4 3
FRE8 22 563
RPS0B 1 0
YLR049C 11 179
YLR050C 8 54
FCF2 3 12
IES3 0 0
YLR053C 4 6
OSW2 39 1297
SPT8 13 106
ERG3 2 15
MNL2 26 708
SHM2 0 0
REX2 54 2614
FRS1 3 4
RPL22A 2 11
BUD28 0 0
BMT6 10 56
PER33 6 30
ENV10 1 0
SPC3 3 5
PET309 4 3
FYV7 3 6
MEF1 2 1
XYL2 15 456
RGR1 13 726
YLR072W 14 196
RFU1 16 96
BUD20 4 13
RPL10 0 0
YLR076C 0 0
FMP25 17 525
BOS1 7 175
SIC1 0 0
EMP46 18 1816
GAL2 18 460
SRL2 26 785
EMP70 19 983
RAX2 42 1742
ARP6 1 0
SMC4 3 3
CSF1 65 2980
GAA1 1 0
ALT1 2 7
XDJ1 24 721
GEP5 6 180
SUL2 59 2198
NYV1 11 147
GIS3 53 1569
IOC2 14 53
KIN2 20 458
HRT3 5 128
CHA4 21 691
ICT1 13 200
MIM2 0 0
ERG27 1 0
YLR101C 3 2
APC9 9 69
CDC45 2 1
LCL2 13 403
SEN2 3 2
MDN1 8 25
REX3 18 548
YLR108C 25 1206
AHP1 6 42
CCW12 1 0
YLR111W 6 6
YLR112W 8 70
HOG1 18 194
AVL9 14 178
CFT2 3 4
MSL5 9 173
CLF1 9 341
YLR118C 5 130
SRN2 16 425
YPS1 27 787
YLR120W-A 7 181
YPS3 45 742
YLR122C 6 39
YLR123C 3 9
YLR124W 17 311
YLR125W 5 63
YLR126C 13 166
APC2 5 8
DCN1 5 64
DIP2 2 1
ZRT2 36 818
ACE2 74 4083
USB1 0 0
CKI1 13 217
PDC5 21 692
SLX4 25 2629
TIS11 8 288
RKM5 49 1452
NHA1 24 827
SLS1 0 0
YLR140W 26 199
RRN5 2 1
PUT1 23 797
DPH6 6 22
ACF2 28 1362
RMP1 0 0
SPE4 11 230
YLR146W-A 1 0
SMD3 0 0
PEP3 9 43
YLR149C 6 26
YLR149C-A 1 0
STM1 9 128
PCD1 16 247
YLR152C 20 257
ACS2 4 3
RNH203 9 271
YLR154W-A 13 25
YLR154W-B 31 92
TAR1 13 13
YLR154W-E 7 9
YLR154W-F 4 3
YLR154C-G 11 16
YLR154C-H 5 5
ASP3-1 5 4
YLR156W 3 2
YLR156C-A 5 4
ASP3-2 6 6
YLR157W-D 1 0
YLR157W-E 5 5
YLR157C-C 5 4
ASP3-3 7 6
YLR159W 5 4
YLR159C-A 5 4
ASP3-4 8 8
YLR161W 4 3
YLR162W 38 1550
RRT15 15 19
MAS1 2 1
YLR163W-A 0 0
SHH4 3 129
PUS5 10 173
SEC10 2 1
RPS31 1 0
UPS2 7 122
YLR169W 31 247
APS1 22 205
YLR171W 8 175
DPH5 4 33
YLR173W 39 1694
IDP2 18 237
CBF5 6 35
RFX1 20 267
YLR177W 14 244
TFS1 6 59
YLR179C 25 206
SAM1 10 315
VTA1 5 56
SWI6 4 51
TOS4 23 1056
YLR184W 12 208
RPL37A 1 0
EMG1 1 0
SKG3 26 423
MDL1 48 2345
ATG26 20 472
MMR1 11 473
PEX13 10 129
HCR1 3 10
UPS1 2 3
YLR194C 14 404
NMT1 1 0
PWP1 7 58
NOP56 1 0
YLR198C 1 0
PBA1 7 51
YKE2 1 0
COQ9 1 0
YLR202C 23 218
MSS51 0 0
QRI5 0 0
HMX1 14 544
ENT2 1 0
HRD3 27 900
SEC13 0 0
PNP1 15 405
CLB4 5 33
ATG38 6 35
TUB4 1 0
CRR1 25 550
FRE1 7 140
CDC123 4 53
CPR6 13 962
YLR217W 8 492
COA4 20 402
MSC3 11 591
CCC1 11 207
RSA3 8 337
UTP13 3 3
YLR222C-A 1 0
IFH1 11 244
YLR224W 9 80
YLR225C 9 58
BUR2 5 10
ADY4 18 340
ECM22 26 306
CDC42 1 0
YLR230W 1 0
BNA5 15 319
YLR232W 5 27
EST1 21 1130
TOP3 0 0
YLR235C 15 133
YLR236C 33 663
THI7 33 1023
FAR10 11 198
LIP2 1 0
VPS34 2 1
CSC1 9 13
ARV1 3 32
GPN3 0 0
MAP1 3 3
CDD1 4 184
ERF2 12 125
IRC20 20 246
RCK2 13 214
YEF3 0 0
SSP120 1 0
SYM1 1 0
YLR252W 2 2
MCP2 16 297
NDL1 9 109
YLR255C 45 1059
HAP1 32 459
YLR257W 13 195
GSY2 29 1608
HSP60 4 4
LCB5 22 744
VPS63 0 0
YPT6 0 0
TMA7 2 1
RED1 24 699
RPS28B 0 0
YLR264C-A 0 0
NEJ1 3 3
PDR8 28 779
BOP2 6 38
SEC22 0 0
YLR269C 14 480
DCS1 11 70
YLR271W 7 74
YCS4 5 10
PIG1 5 13
MCM5 3 2
SMD2 1 0
DBP9 0 0
YSH1 0 0
YLR278C 29 901
YLR279W 38 719
YLR280C 35 795
YLR281C 37 899
YLR282C 13 148
YLR283W 10 593
ECI1 5 335
NNT1 3 29
YLR285C-A 4 40
CTS1 4 23
YLR286W-A 0 0
YLR287C 9 271
RPS30A 0 0
MEC3 17 518
GUF1 14 192
YLR290C 5 11
GCD7 1 0
SEC72 5 7
GSP1 0 0
YLR294C 11 135
ATP14 0 0
YLR296W 13 198
YLR297W 0 0
YHC1 8 185
ECM38 70 3428
YLR299C-A 12 349
EXG1 11 204
HRI1 5 17
YLR302C 21 335
MET17 3 20
ACO1 6 6
STT4 9 18
UBC12 8 53
CDA1 7 78
YLR307C-A 1 0
CDA2 12 237
IMH1 31 647
CDC25 8 17
YLR311C 13 283
YLR312C 8 80
MRPL15 1 0
SPH1 11 203
CDC3 2 1
NKP2 5 58
TAD3 2 1
YLR317W 1 0
EST2 26 656
BUD6 12 160
MMS22 7 91
SFH1 3 6
VPS65 2 2
CWC24 2 6
PEX30 4 15
RPL38 0 0
YLR326W 11 142
TMA10 2 13
NMA1 19 1064
REC102 7 58
CHS5 7 69
JIP3 0 0
MID2 0 0
RPS25B 8 104
YLR334C 13 197
NUP2 3 25
SGD1 6 24
VRP1 3 9
OPI9 0 0
YLR339C 0 0
RPP0 0 0
SPO77 3 14
FKS1 6 11
YLR342W-A 10 66
GAS2 19 215
RPL26A 4 53
YLR345W 7 46
YLR346C 2 1
KAP95 1 0
YLR347W-A 0 0
DIC1 27 777
YLR349W 10 269
ORM2 0 0
NIT3 7 95
YLR352W 7 39
BUD8 23 239
TAL1 3 2
ILV5 8 15
ATG33 9 59
RSC2 5 41
YLR358C 5 132
ADE13 0 0
VPS38 5 62
DCR2 8 71
YLR361C-A 2 1
STE11 18 413
